0,1,2,3,4,5
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,6,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,54,0,1
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,68,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,208,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,32,0,1
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,12,0,0
0.05263157894736842,0.037037037037037035,0.3396232718951086,115,1,1
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,16,0,0
0.06666666666666667,0.047619047619047616,0.36926937306885504,85,1,1
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,1
0.020833333333333332,0.1111111111111111,0.25831776680732876,24,1,1
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,60,0,1
0.02564102564102564,0.07142857142857142,0.2729584204093974,50,1,1
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,55,0,1
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,75,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,140,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,72,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,51,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,150,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,16,0,0
0.027777777777777776,0.1111111111111111,0.2790553132756236,25,1,1
0.0,0.0,0.0,40,0,1
0.06477732793522267,0.07692307692307693,0.5818352541726284,115,2,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,21,0,1
0.017241379310344827,0.125,0.24627854581449443,20,1,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,150,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,160,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,132,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,78,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,90,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,75,0,1
0.0,0.0,0.0,64,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,66,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,150,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,70,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,120,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,18,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,78,0,0
0.0,0.0,0.0,80,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,85,0,0
0.017241379310344827,0.02564102564102564,0.24627854581449443,144,1,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,128,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,42,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,39,0,0
0.0,0.0,0.0,125,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,120,0,0
0.021739130434782608,0.08333333333333333,0.2611892565642242,36,1,1
0.0,0.0,0.0,28,0,0
0.021739130434782608,0.05263157894736842,0.2611892565642242,64,1,1
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,75,0,0
0.020833333333333332,0.14285714285714285,0.25831776680732876,16,1,1
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,132,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,95,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,180,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,56,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,88,0,0
0.0,0.0,0.0,275,0,0
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,162,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,54,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,125,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,150,0,0
0.0,0.0,0.0,120,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.07142857142857142,0.1,0.3789231816899512,30,1,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,183,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,80,0,0
0.0,0.0,0.0,56,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,156,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,105,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.07738095238095238,0.0392156862745098,0.614759608944538,240,2,1
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,30,0,0
0.021739130434782608,0.05,0.2611892565642242,80,1,1
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,39,0,0
0.0,0.0,0.0,84,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,54,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,33,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,52,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,260,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.05,0.1111111111111111,0.33380820069533407,21,1,1
0.043478260869565216,0.09090909090909091,0.318928988903801,32,1,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,210,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,105,0,0
0.021739130434782608,0.1111111111111111,0.2611892565642242,25,1,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,76,0,0
0.1111111111111111,0.08333333333333333,0.45511961331341866,40,1,1
0.0,0.0,0.0,64,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,105,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,80,0,0
0.0,0.0,0.0,88,0,0
0.0,0.0,0.0,39,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,114,0,1
0.0,0.0,0.0,96,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,125,0,0
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,95,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,66,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,84,0,0
0.0,0.0,0.0,85,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,56,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,9,0,0
0.0,0.0,0.0,51,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,51,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,18,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,25,0,0
0.1111111111111111,0.038461538461538464,0.45511961331341866,92,1,1
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,76,0,0
0.0,0.0,0.0,160,0,0
0.0,0.0,0.0,40,0,0
0.02564102564102564,0.1,0.2729584204093974,30,1,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,123,0,0
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,27,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,45,0,0
0.020833333333333332,0.1111111111111111,0.25831776680732876,24,1,1
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,25,0,0
0.020833333333333332,0.09090909090909091,0.25831776680732876,36,1,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,51,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,210,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,60,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,24,0,0
0.04257246376811594,0.11764705882352941,0.519507023371553,60,2,1
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,185,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,68,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,24,0,1
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,102,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,64,0,0
0.0,0.0,0.0,104,0,0
0.07142857142857142,0.041666666666666664,0.3789231816899512,84,1,1
0.048611111111111105,0.18181818181818182,0.5373730800829524,42,2,1
0.0,0.0,0.0,65,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,76,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,100,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,60,0,1
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,135,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,15,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,56,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,75,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,162,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,69,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,33,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,120,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,28,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,68,0,0
0.0,0.0,0.0,30,0,0
0.04257246376811594,0.10526315789473684,0.519507023371553,80,2,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,18,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,60,0,0
0.14285714285714285,0.047619047619047616,0.5138983423697507,72,1,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,66,0,0
0.0,0.0,0.0,68,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,282,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,117,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,105,0,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,155,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,30,0,1
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,40,0,0
0.1111111111111111,0.021739130434782608,0.45511961331341866,210,1,1
0.0,0.0,0.0,25,0,0
0.0,0.0,0.0,125,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,36,0,0
0.021739130434782608,0.125,0.2611892565642242,20,1,1
0.0,0.0,0.0,16,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,115,0,0
0.0,0.0,0.0,20,0,1
0.0,0.0,0.0,50,0,0
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,110,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,18,0,1
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,20,0,1
0.04738015607580825,0.15384615384615385,0.5341476769736215,50,2,1
0.0,0.0,0.0,21,0,0
0.0,0.0,0.0,32,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,20,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,24,0,0
0.0,0.0,0.0,12,0,0
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,33,0,0
0.0,0.0,0.0,24,0,0
