0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,16,0,0,4,4,0.0,0.0,-0.017303174905768215,-0.00882583110660892,7.75,10.75,0.22959105529177515,0.2476867151354924,0.00038258888510153834,0.00036516882044312964
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.1,0.00588571143366384,-0.0007874646900880265,27.75,17.0,0.2577372764786795,0.23748415716096324,0.00033942376495259166,0.0004171676689692112
0.0,0.0,0.0,60,0,0,5,12,0.3,0.13636363636363635,0.010519997610443262,0.012730535239876084,25.8,14.666666666666666,0.24521511532798954,0.2507108212075598,0.00041649209480748827,0.0008754250574230951
0.021739130434782608,0.043478260869565216,0.2611892565642242,95,1,0,19,5,0.04678362573099415,0.2,0.02118144065268455,-0.003567441581449302,14.052631578947368,14.8,0.26155993718373755,0.23086400739257662,0.0013286141793277285,0.00043796347856007073
0.0,0.0,0.0,44,0,0,11,4,0.07272727272727272,0.3333333333333333,0.027822182622745998,0.010710851639163998,23.09090909090909,26.0,0.29129420909444226,0.2325112455405615,0.0007987954949174067,0.0003342850844261911
0.0,0.0,0.0,12,0,0,4,3,0.16666666666666666,0.3333333333333333,-0.009549059499815717,-0.015595789773175203,11.0,8.0,0.2246365952345272,0.22927500764759864,0.0003632630696872458,0.00030339369480372784
0.0,0.0,0.0,30,0,0,10,3,0.13333333333333333,0.3333333333333333,0.02808607149195614,-0.015595789773175203,19.7,8.0,0.2535092169795366,0.22927500764759864,0.0007416045170413269,0.00030339369480372784
0.0,0.0,0.0,25,0,1,5,5,0.1,0.6,-0.0196263332329349,0.01938991418851643,8.8,30.4,0.2386562649259672,0.2423213708373747,0.00043246737671512125,0.00040126912301082776
0.2111111111111111,0.047619047619047616,0.8894140952166705,195,2,1,39,5,0.0728744939271255,0.0,0.07822652739942955,-0.0022795808942964574,12.948717948717949,11.8,0.2706753340556157,0.22931008107694661,0.002652657928167264,0.00041887226254030025
0.0,0.0,0.0,85,0,0,5,17,0.1,0.04411764705882353,-0.01068469239501509,0.03707298532864368,11.4,16.11764705882353,0.2189599766286883,0.29595261599210265,0.0004363324950528413,0.0011660271541798007
0.0,0.0,0.0,48,0,0,4,12,0.0,0.030303030303030304,-0.017303174905768215,0.002238500361325482,7.75,12.416666666666666,0.22959105529177515,0.27116497829232994,0.00038258888510153834,0.0008746318409842169
0.0,0.0,0.0,21,0,0,7,3,0.23809523809523808,0.0,0.016825919443630877,-0.014310330115328115,22.285714285714285,15.666666666666666,0.2635836117460876,0.21599423631123918,0.0005364908863240081,0.00029215371453983173
0.0,0.0,0.0,20,0,0,5,4,0.0,0.16666666666666666,-0.007481021348727137,0.009828840324029753,9.2,31.0,0.24045556624959896,0.26945892504044583,0.0004256280586792513,0.0003527453142129979
0.0,0.0,0.0,25,0,0,5,5,0.4,0.0,0.014556499368843588,-0.01743021867639854,28.2,8.2,0.2665362731152205,0.21121600676342117,0.00041106322374081107,0.0004393095789046587
0.0,0.0,0.0,36,0,1,4,9,0.6666666666666666,0.027777777777777776,0.013093442774527399,0.0022903323547094753,25.5,13.11111111111111,0.23873228221054307,0.25979202772963605,0.00034093516384886433,0.0007129212699386956
0.0,0.0,0.0,20,0,0,4,5,0.6666666666666666,0.1,0.013093442774527399,-0.009637958874907359,25.5,8.8,0.23873228221054307,0.2273278738246891,0.00034093516384886433,0.0004353789451370285
0.0,0.0,0.0,16,0,0,4,4,0.16666666666666666,0.0,-0.0014155912994544178,-0.0044905757974382015,18.5,13.5,0.2403784477228993,0.2400320256204964,0.000355380658171806,0.00034646883603998437
0.0,0.0,0.0,60,0,0,12,5,0.07575757575757576,0.1,0.02374854863021713,-0.0007874646900880265,17.666666666666668,17.0,0.2686861444703352,0.23748415716096324,0.0008595900745513371,0.0004171676689692112
0.0,0.0,0.0,65,0,0,5,13,0.1,0.11538461538461539,-0.0007874646900880265,0.03850902333407796,17.0,20.46153846153846,0.23748415716096324,0.2771819526627219,0.0004171676689692112,0.0009006778038136319
0.10538240495137047,0.10714285714285714,0.8799107264461328,108,3,0,4,27,0.3333333333333333,0.08547008547008547,0.01413383818024829,0.06726030532939163,29.75,14.777777777777779,0.23374395758615313,0.26912028725314185,0.00034481626493276064,0.00184116102099868
0.0,0.0,0.0,18,0,0,6,3,0.13333333333333333,0.3333333333333333,0.005702032302395855,-0.01616459539167082,17.5,10.0,0.2427137305699482,0.21304718590108015,0.0004919301353699659,0.0003056361322282443
0.0,0.0,0.0,24,0,0,8,3,0.17857142857142858,0.3333333333333333,0.02659092468885908,-0.01546462365543876,23.75,6.666666666666667,0.27234738372093026,0.2061898211829436,0.0005936257258626779,0.00031291691408157665
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.1,0.005634952276815648,-0.0007874646900880265,23.75,17.0,0.2501668891855808,0.23748415716096324,0.00034355082793448863,0.0004171676689692112
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.4,0.00588571143366384,0.0012995114204862506,27.75,16.2,0.2577372764786795,0.21947291361639823,0.00033942376495259166,0.00041381163742978245
0.0,0.0,0.0,30,0,0,5,6,0.3,0.0,0.010519997610443262,0.006643112349108268,25.8,20.5,0.24521511532798954,0.2596120540353308,0.00041649209480748827,0.0004751904078966589
0.0,0.0,0.0,18,0,0,3,6,0.3333333333333333,0.26666666666666666,-0.01546462365543876,0.00044368925365036556,6.666666666666667,18.0,0.2061898211829436,0.24437561134659277,0.00031291691408157665,0.0004800183617450956
0.0,0.0,0.0,25,0,0,5,5,0.3,0.3,0.011358069143437805,0.010074588599243301,23.6,24.0,0.25286774628879893,0.24080321285140563,0.00039991540932641004,0.00041174166170988114
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.0,-0.011915385918623171,-0.01255645416714145,8.666666666666666,8.2,0.22406576980568013,0.22376474100612032,0.0004943780574530092,0.00043092678448468537
0.0,0.0,0.0,20,0,0,4,5,0.0,0.2,-0.015425310740353288,-0.003567441581449302,6.75,14.8,0.2493346640053227,0.23086400739257662,0.00037916688692072426,0.00043796347856007073
0.0,0.0,0.0,30,0,0,5,6,0.0,0.0,0.008894954371484236,-0.007981322824409451,22.4,9.333333333333334,0.25368082585885937,0.2577372764786795,0.0004016829449255475,0.0005065375331374173
0.0,0.0,0.0,18,0,0,3,6,0.3333333333333333,0.06666666666666667,-0.01616459539167082,-0.012466409317440927,10.0,13.0,0.21304718590108015,0.2594772373204085,0.0003056361322282443,0.0004868942897091792
0.0,0.0,0.0,32,0,0,8,4,0.25,0.0,0.013708812632520608,0.004677241611425478,16.875,26.25,0.2469522240527183,0.22636665659921473,0.0006155677469919917,0.0003414570474560566
0.0,0.0,0.0,30,0,0,5,6,0.0,0.13333333333333333,-0.010894894646196106,0.005427250245679606,11.6,22.166666666666668,0.2210262459451489,0.2681094616347702,0.00042800425865948397,0.0004988573753597868
0.0,0.0,0.0,27,0,0,3,9,0.3333333333333333,0.08333333333333333,-0.01616459539167082,0.0017138997425519876,10.0,12.555555555555555,0.21304718590108015,0.2746427262733602,0.0003056361322282443,0.0006761501575880286
0.0,0.0,0.0,35,0,0,7,5,0.0,0.2,-0.004035070832032219,-0.016037124643476727,14.714285714285714,7.2,0.2671062009978617,0.21963369963369964,0.0005484201595081079,0.0004534237378883081
0.0,0.0,0.0,51,0,1,3,17,0.0,0.11029411764705882,-0.014310330115328115,0.014993234471101706,15.666666666666666,12.882352941176471,0.21599423631123918,0.2590288577846898,0.00029215371453983173,0.0012349434705026506
0.0,0.0,0.0,24,0,0,6,4,0.13333333333333333,0.3333333333333333,0.0041893788631407166,0.01413383818024829,18.0,29.75,0.23778553299492386,0.23374395758615313,0.0004967756794018515,0.00034481626493276064
0.0,0.0,0.0,36,0,0,4,9,0.0,0.2222222222222222,-0.017303174905768215,0.015485600259968606,7.75,17.88888888888889,0.22959105529177515,0.2565023956194387,0.00038258888510153834,0.0006847630860812023
0.0,0.0,0.0,65,0,0,5,13,0.0,0.0641025641025641,-0.010894894646196106,0.01173756465382949,11.6,12.076923076923077,0.2210262459451489,0.2726941968346371,0.00042800425865948397,0.0009573449001839822
0.0,0.0,0.0,70,0,0,5,14,0.6,0.08791208791208792,0.01938991418851643,0.04235444533593051,30.4,19.642857142857142,0.2423213708373747,0.2857959961868446,0.00040126912301082776,0.0009967198967129245
0.0,0.0,0.0,35,0,0,7,5,0.047619047619047616,0.3,-0.011081322576990618,0.010519997610443262,16.857142857142858,25.8,0.2595221606648199,0.24521511532798954,0.0005550997347199006,0.00041649209480748827
0.0,0.0,0.0,48,0,1,12,4,0.045454545454545456,0.16666666666666666,0.01930780377173142,0.010061922860044335,14.583333333333334,27.75,0.2797163649934689,0.2399167733674776,0.0008851729958325552,0.00034895167952405883
0.0,0.0,0.0,65,0,0,13,5,0.08974358974358974,0.6,0.04123935334165108,0.01938991418851643,20.153846153846153,30.4,0.27101789911408425,0.2423213708373747,0.0009094022400669647,0.00040126912301082776
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.1,0.009643751683048417,-0.014776705201320203,23.833333333333332,7.4,0.2616512480363065,0.21015000700967335,0.00048546790211105004,0.00044006134283282707
0.0,0.0,0.0,45,0,0,9,5,0.16666666666666666,0.0,0.011261960238512364,-0.0022795808942964574,16.555555555555557,11.8,0.2664888888888889,0.22931008107694661,0.0007068889061743012,0.00041887226254030025
0.0,0.0,0.0,35,0,0,7,5,0.09523809523809523,0.2,0.011690921663169665,-0.003567441581449302,21.142857142857142,14.8,0.27116497829232994,0.23086400739257662,0.0005258698559161863,0.00043796347856007073
0.0,0.0,0.0,27,0,0,9,3,0.1111111111111111,0.3333333333333333,0.020759825629845473,-0.01616459539167082,23.444444444444443,10.0,0.2720014516421702,0.21304718590108015,0.0006661800329001537,0.0003056361322282443
0.0,0.0,0.0,65,0,0,5,13,0.0,0.11538461538461539,-0.0022795808942964574,0.03850902333407796,11.8,20.46153846153846,0.22931008107694661,0.2771819526627219,0.00041887226254030025,0.0009006778038136319
0.0,0.0,0.0,44,0,0,4,11,0.16666666666666666,0.10909090909090909,0.010061922860044335,-0.01004235990599492,27.75,11.181818181818182,0.2399167733674776,0.2551055139550715,0.00034895167952405883,0.0008229943182434932
0.0,0.0,0.0,30,0,0,5,6,0.2,0.13333333333333333,-0.0036842782270296464,0.0085972548273364,18.8,21.833333333333332,0.241345999033972,0.24216478190630047,0.00041003405678579453,0.00048649484983960973
0.0,0.0,0.0,15,0,0,5,3,0.0,0.0,-0.01743021867639854,-0.014967939570762171,8.2,7.333333333333333,0.21121600676342117,0.21816329500800466,0.0004393095789046587,0.00031000059584608655
0.0,0.0,0.0,16,0,1,4,4,0.3333333333333333,0.3333333333333333,0.010710851639163998,-0.0053645815404140046,26.0,19.25,0.2325112455405615,0.23319850653391413,0.0003342850844261911,0.0003589481700122539
0.0,0.0,0.0,20,0,0,4,5,0.0,0.0,-0.010886912513915227,-0.01743021867639854,22.5,8.2,0.2529957805907173,0.21121600676342117,0.00034394516380053966,0.0004393095789046587
0.0,0.0,0.0,35,0,0,5,7,0.3,0.14285714285714285,0.010074588599243301,0.017798775637965017,24.0,20.571428571428573,0.24080321285140563,0.26878249955173034,0.00041174166170988114,0.0005459950300113632
0.0,0.0,0.0,55,0,0,11,5,0.12727272727272726,0.4,0.016354916574191886,0.0012995114204862506,16.727272727272727,16.2,0.27234738372093026,0.21947291361639823,0.0007964110606522554,0.00041381163742978245
0.0,0.0,0.0,12,0,0,4,3,0.0,0.3333333333333333,-0.0072183855778614825,-0.01546462365543876,13.0,6.666666666666667,0.2534234995773457,0.2061898211829436,0.0003480885013980972,0.00031291691408157665
0.0,0.0,0.0,96,0,0,4,24,0.16666666666666666,0.03985507246376811,0.010061922860044335,0.033582149317499504,27.75,15.208333333333334,0.2399167733674776,0.2967729162542071,0.00034895167952405883,0.0016506683525685673
0.0,0.0,0.0,12,0,0,4,3,0.3333333333333333,0.0,0.0034900499564275624,-0.014310330115328115,28.75,15.666666666666666,0.255366269165247,0.21599423631123918,0.000349737646831133,0.00029215371453983173
0.0,0.0,0.0,54,0,0,6,9,0.06666666666666667,0.16666666666666666,-0.008053026517025668,0.023835297947872536,14.666666666666666,21.11111111111111,0.23797428163200507,0.26970133141417774,0.0005112348017824875,0.0006659600206806857
0.0,0.0,0.0,16,0,0,4,4,0.16666666666666666,0.16666666666666666,0.010061922860044335,0.01636333447617355,27.75,33.5,0.2399167733674776,0.26936208445642407,0.00034895167952405883,0.0003428820023785563
0.0,0.0,0.0,24,0,0,4,6,0.6666666666666666,0.0,0.013093442774527399,-0.006086882521593576,25.5,11.833333333333334,0.23873228221054307,0.2452953690067092,0.00034093516384886433,0.000498543405094321
0.0,0.0,0.0,25,0,0,5,5,0.3,0.0,0.027357995025149708,-0.007481021348727137,34.2,9.2,0.2594772373204085,0.24045556624959896,0.000391913948767741,0.0004256280586792513
0.0,0.0,0.0,40,0,0,5,8,0.0,0.14285714285714285,0.008894954371484236,0.009222981191615064,22.4,18.75,0.25368082585885937,0.2677263797106626,0.0004016829449255475,0.0005876869383108932
0.0,0.0,0.0,27,0,0,9,3,0.1111111111111111,0.3333333333333333,0.024158502745089634,-0.015595789773175203,20.333333333333332,8.0,0.27131221719457016,0.22927500764759864,0.000657689346464126,0.00030339369480372784
0.06821348940914158,0.05,0.7924654437809504,290,3,1,5,58,0.6,0.07441016333938294,0.01938991418851643,0.17542391025574827,30.4,14.086206896551724,0.2423213708373747,0.2925448868071819,0.00040126912301082776,0.003872278763330348
0.0,0.0,0.0,30,0,0,5,6,0.2,0.13333333333333333,-0.003567441581449302,-0.0011175360443443656,14.8,18.333333333333332,0.23086400739257662,0.2617426226645713,0.00043796347856007073,0.00047739058396493615
0.0,0.0,0.0,20,0,1,5,4,0.2,0.3333333333333333,-0.003567441581449302,-0.0053645815404140046,14.8,19.25,0.23086400739257662,0.23319850653391413,0.00043796347856007073,0.0003589481700122539
0.0,0.0,0.0,45,0,0,5,9,0.0,0.1111111111111111,0.008894954371484236,0.020759825629845473,22.4,23.444444444444443,0.25368082585885937,0.2720014516421702,0.0004016829449255475,0.0006661800329001537
0.0,0.0,0.0,54,0,0,3,18,0.0,0.0718954248366013,-0.014310330115328115,0.017096345346768342,15.666666666666666,12.166666666666666,0.21599423631123918,0.25898410504492053,0.00029215371453983173,0.0012902718805178996
0.0,0.0,0.0,25,0,0,5,5,0.1,0.1,-0.01068469239501509,-0.005593763690241309,11.4,20.6,0.2189599766286883,0.250920656176766,0.0004363324950528413,0.00041474998462286686
0.0,0.0,0.0,25,0,1,5,5,0.1,0.4,-0.011717472247974104,0.0015790386118127904,9.6,21.4,0.22719005759321007,0.23341638118966054,0.0004299393746709031,0.0004045332643062865
0.0,0.0,0.0,15,0,0,3,5,0.0,0.3,-0.014310330115328115,0.013892302379760166,15.666666666666666,32.4,0.21599423631123918,0.25393867524987296,0.00029215371453983173,0.0004009080962845028
0.0,0.0,0.0,15,0,0,3,5,0.3333333333333333,0.1,-0.004601974227036862,0.01033167638227492,22.333333333333332,30.6,0.22433403172702784,0.2709689081706435,0.0002843771914790381,0.0003974218630327698
0.0,0.0,0.0,15,0,0,3,5,0.0,0.6,-0.011565269954755233,0.01938991418851643,15.333333333333334,30.4,0.24505476540787968,0.2423213708373747,0.0002937033877181167,0.00040126912301082776
0.0,0.0,0.0,96,0,0,24,4,0.03985507246376811,0.6666666666666666,0.033582149317499504,0.013093442774527399,15.208333333333334,25.5,0.2967729162542071,0.23873228221054307,0.0016506683525685673,0.00034093516384886433
0.0,0.0,0.0,10,0,0,2,5,1.0,0.0,-0.004890175368468517,-0.01743021867639854,27.5,8.2,0.23089956869993838,0.21121600676342117,0.0002177817403432419,0.0004393095789046587
0.0,0.0,0.0,30,0,0,5,6,0.2,0.13333333333333333,-0.016037124643476727,0.005702032302395855,7.2,17.5,0.21963369963369964,0.2427137305699482,0.0004534237378883081,0.0004919301353699659
0.0,0.0,0.0,20,0,0,5,4,0.3,0.0,0.026806975827351916,-0.017303174905768215,34.4,7.75,0.26289021396001405,0.22959105529177515,0.0004078523643969254,0.00038258888510153834
0.0,0.0,0.0,20,0,0,5,4,0.2,0.0,-0.003568821452896062,-0.017303174905768215,17.4,7.75,0.2547586675730795,0.22959105529177515,0.00042452501550088576,0.00038258888510153834
0.0,0.0,0.0,25,0,0,5,5,0.2,0.3,-0.003567441581449302,-0.002817452742126597,14.8,16.0,0.23086400739257662,0.2375594294770206,0.00043796347856007073,0.00040791361755520867
0.0,0.0,0.0,24,0,0,3,8,0.3333333333333333,0.10714285714285714,-0.01546462365543876,-0.0007216871785629149,6.666666666666667,13.125,0.2061898211829436,0.23907496012759172,0.00031291691408157665,0.0006152353346386971
0.0,0.0,0.0,12,0,0,4,3,0.0,0.0,-0.017303174905768215,-0.007797127438897171,7.75,10.666666666666666,0.22959105529177515,0.22829728906487967,0.00038258888510153834,0.00030243147680532995
0.05,0.03571428571428571,0.33380820069533407,78,1,1,26,3,0.04923076923076923,0.0,0.02931223825918416,-0.014310330115328115,12.346153846153847,15.666666666666666,0.27165639724537877,0.21599423631123918,0.0017871157872863406,0.00029215371453983173
0.0,0.0,0.0,55,0,0,11,5,0.14545454545454545,0.0,0.017313599345215903,-0.0022795808942964574,15.181818181818182,11.8,0.27072421889109627,0.22931008107694661,0.0007874760127449689,0.00041887226254030025
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.2,0.005535426281778229,-0.016037124643476727,21.333333333333332,7.2,0.26192556351563867,0.21963369963369964,0.00047153331053472884,0.0004534237378883081
0.0,0.0,0.0,64,0,0,4,16,0.3333333333333333,0.1,-0.0053645815404140046,0.0179311861283751,19.25,17.1875,0.23319850653391413,0.27185346391004717,0.0003589481700122539,0.0011137755572243337
0.0,0.0,0.0,30,0,0,6,5,0.13333333333333333,0.0,0.0085972548273364,-3.821372781044915e-05,21.833333333333332,15.8,0.24216478190630047,0.240070467648943,0.00048649484983960973,0.0004212786424090274
0.0,0.0,0.0,75,0,0,5,15,0.4,0.14285714285714285,0.0015790386118127904,0.07052191244581385,21.4,26.6,0.23341638118966054,0.30648129216929054,0.0004045332643062865,0.0010373089842768365
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.3,-0.0022177380723115976,0.010519997610443262,18.166666666666668,25.8,0.2605144247480014,0.24521511532798954,0.0005023929791299255,0.00041649209480748827
0.0,0.0,0.0,35,0,0,5,7,0.0,0.23809523809523808,-0.010894894646196106,0.027909938151353772,11.6,28.714285714285715,0.2210262459451489,0.2755008270538504,0.00042800425865948397,0.0005400617069088861
0.0,0.0,0.0,25,0,0,5,5,0.1,0.3,-0.004440496015329063,0.011358069143437805,15.6,23.6,0.22044117647058822,0.25286774628879893,0.00042164999758781743,0.00039991540932641004
0.0,0.0,0.0,40,0,1,5,8,0.1,0.25,-0.014776705201320203,0.024892949076481565,7.4,24.125,0.21015000700967335,0.24287103046014258,0.00044006134283282707,0.0005914052990647476
0.0,0.0,0.0,30,0,0,10,3,0.08888888888888889,0.3333333333333333,-0.004579306904457031,-0.01616459539167082,12.4,10.0,0.2488792960318778,0.21304718590108015,0.0007512832620475433,0.0003056361322282443
0.0,0.0,0.0,36,0,0,12,3,0.015151515151515152,0.0,-0.006900875483184558,-0.014310330115328115,8.583333333333334,15.666666666666666,0.2663941709614359,0.21599423631123918,0.0009220305642027492,0.00029215371453983173
0.0,0.0,0.0,204,0,0,51,4,0.054901960784313725,0.16666666666666666,0.1445411459311824,-0.0014155912994544178,13.019607843137255,18.5,0.311318795430945,0.2403784477228993,0.0033616320672199326,0.000355380658171806
0.0,0.0,0.0,40,0,0,5,8,0.0,0.17857142857142858,0.008894954371484236,0.01946130438836427,22.4,19.125,0.25368082585885937,0.2641409691629956,0.0004016829449255475,0.0006075385825554122
0.0,0.0,0.0,32,0,0,8,4,0.21428571428571427,0.3333333333333333,0.00015278254079243822,0.010710851639163998,15.0,26.0,0.253295032105441,0.2325112455405615,0.0006006835353304324,0.0003342850844261911
0.0,0.0,0.0,40,0,0,5,8,0.0,0.03571428571428571,-0.01255645416714145,0.00355706012780101,8.2,15.125,0.22376474100612032,0.26979841612670985,0.00043092678448468537,0.0006320931797583838
0.0,0.0,0.0,35,0,0,5,7,0.4,0.19047619047619047,0.0012995114204862506,0.017975081360239824,16.2,23.714285714285715,0.21947291361639823,0.2752478883584282,0.00041381163742978245,0.0005264667995523802
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.1,-0.013335858541209175,-0.0007874646900880265,9.75,17.0,0.21934445419959028,0.23748415716096324,0.0003584629004469762,0.0004171676689692112
0.0,0.0,0.0,20,0,0,5,4,0.4,0.16666666666666666,0.0015790386118127904,-0.004813702936568624,21.4,14.5,0.23341638118966054,0.22798479087452472,0.0004045332643062865,0.0003503258081429341
0.0,0.0,0.0,25,0,0,5,5,0.1,0.1,-0.006202910845307533,-0.0007874646900880265,12.0,17.0,0.24606040709126722,0.23748415716096324,0.00041356576756529487,0.0004171676689692112
0.0,0.0,0.0,65,0,0,5,13,0.4,0.1282051282051282,0.0015790386118127904,0.03483896750883568,21.4,15.846153846153847,0.23341638118966054,0.2607863604732081,0.0004045332643062865,0.000925100330800234
0.0,0.0,0.0,20,0,0,5,4,0.1,0.3333333333333333,-0.009637958874907359,0.01413383818024829,8.8,29.75,0.2273278738246891,0.23374395758615313,0.0004353789451370285,0.00034481626493276064
0.0,0.0,0.0,35,0,0,7,5,0.047619047619047616,0.0,-0.016370118328150447,-0.010894894646196106,10.142857142857142,11.6,0.2497500833055648,0.2210262459451489,0.0005627300698622042,0.00042800425865948397
0.0,0.0,0.0,20,0,0,5,4,0.1,0.0,-0.012335527793127675,-0.017303174905768215,11.2,7.75,0.2416962270235408,0.22959105529177515,0.0004275418259896986,0.00038258888510153834
0.0,0.0,0.0,20,0,0,4,5,0.0,0.0,-0.00531501643053977,0.008894954371484236,16.75,22.4,0.23884639898024218,0.25368082585885937,0.0003596226831284211,0.0004016829449255475
0.0,0.0,0.0,24,0,0,4,6,0.6666666666666666,0.06666666666666667,0.013093442774527399,-0.007908165682571928,25.5,13.833333333333334,0.23873228221054307,0.2366219415943173,0.00034093516384886433,0.00048526437305961224
0.0,0.0,0.0,16,0,0,4,4,0.16666666666666666,0.5,0.010061922860044335,0.005701462091215429,27.75,26.75,0.2399167733674776,0.24662717999341888,0.00034895167952405883,0.00033871548650186425
0.08333333333333333,0.037037037037037035,0.40242960438184466,115,1,1,5,23,0.0,0.07905138339920949,-0.007481021348727137,0.04536767049545006,9.2,15.869565217391305,0.24045556624959896,0.2641875220303137,0.0004256280586792513,0.0015716470729061221
0.0,0.0,0.0,15,0,0,5,3,0.1,0.3333333333333333,-0.0014770663183451293,-0.015595789773175203,15.8,8.0,0.24646497862545216,0.22927500764759864,0.000418116621411769,0.00030339369480372784
0.0,0.0,0.0,40,0,0,8,5,0.14285714285714285,0.3,0.01506358029031259,0.010074588599243301,17.625,24.0,0.26169692737430167,0.24080321285140563,0.0006024519514858353,0.00041174166170988114
0.0,0.0,0.0,35,0,0,7,5,0.14285714285714285,0.0,0.010682590199115294,-0.01743021867639854,21.571428571428573,8.2,0.25965702407760266,0.21121600676342117,0.0005482545328232722,0.0004393095789046587
0.0,0.0,0.0,20,0,0,5,4,0.0,0.6666666666666666,0.00622627229590926,0.013093442774527399,24.4,25.5,0.26275197195442596,0.23873228221054307,0.0004129996306411291,0.00034093516384886433
0.0,0.0,0.0,60,0,0,5,12,0.2,0.09090909090909091,-0.016037124643476727,-0.0017035717159530343,7.2,14.416666666666666,0.21963369963369964,0.27529843893480255,0.0004534237378883081,0.0008793948678194128
0.0,0.0,0.0,20,0,0,5,4,0.3,0.6666666666666666,0.016731661531338978,0.013093442774527399,30.4,25.5,0.25389566395663954,0.23873228221054307,0.00040212924132086974,0.00034093516384886433
0.0,0.0,0.0,28,0,0,4,7,0.3333333333333333,0.14285714285714285,0.01413383818024829,-0.0007179040449892188,29.75,16.571428571428573,0.23374395758615313,0.2617426226645713,0.00034481626493276064,0.0005503974191643023
0.0,0.0,0.0,40,0,0,10,4,0.1111111111111111,0.6666666666666666,0.004701294204293826,0.013093442774527399,15.8,25.5,0.2623381169058453,0.23873228221054307,0.0007453157540662556,0.00034093516384886433
0.0,0.0,0.0,60,0,0,6,10,0.06666666666666667,0.1111111111111111,-0.008053026517025668,-0.0030047634453575865,14.666666666666666,13.0,0.23797428163200507,0.2471558120362737,0.0005112348017824875,0.0007528698192993874
0.0,0.0,0.0,32,0,0,8,4,0.21428571428571427,0.3333333333333333,0.00015278254079243822,0.010710851639163998,15.0,26.0,0.253295032105441,0.2325112455405615,0.0006006835353304324,0.0003342850844261911
0.0,0.0,0.0,16,0,0,4,4,0.3333333333333333,0.3333333333333333,0.0007635142601268611,0.010710851639163998,19.5,26.0,0.2477276483225913,0.2325112455405615,0.000355455118418973,0.0003342850844261911
0.0,0.0,0.0,24,0,0,4,6,0.3333333333333333,0.26666666666666666,-0.0053645815404140046,0.015967460040921942,19.25,22.666666666666668,0.23319850653391413,0.26325957147874957,0.0003589481700122539,0.000467744246032203
0.0,0.0,0.0,28,0,0,4,7,0.0,0.0,0.004677241611425478,-0.02201919787249534,26.25,7.0,0.22636665659921473,0.2423605497170574,0.0003414570474560566,0.0005817179499823466
0.0,0.0,0.0,28,0,0,7,4,0.09523809523809523,0.16666666666666666,0.008719445610340057,0.0007300741263283414,19.428571428571427,19.0,0.25654629471162077,0.2363980444724807,0.0005500302269324091,0.0003505521898840418
0.0,0.0,0.0,90,0,0,5,18,0.2,0.0457516339869281,-0.016037124643476727,0.015580766503251168,7.2,13.0,0.21963369963369964,0.26568592697624954,0.0004534237378883081,0.0012667628459137375
0.0,0.0,0.0,35,0,0,5,7,0.0,0.0,0.008894954371484236,0.0010444391282042925,22.4,12.714285714285714,0.25368082585885937,0.2554968467700699,0.0004016829449255475,0.000549551019735682
0.0,0.0,0.0,20,0,0,5,4,0.0,0.16666666666666666,-0.009654321695363049,-0.0014155912994544178,11.0,18.5,0.2403784477228993,0.2403784477228993,0.00041698958059759874,0.000355380658171806
0.0,0.0,0.0,20,0,0,5,4,0.4,0.16666666666666666,0.0015790386118127904,0.01636333447617355,21.4,33.5,0.23341638118966054,0.26936208445642407,0.0004045332643062865,0.0003428820023785563
0.0,0.0,0.0,25,0,0,5,5,0.1,0.3,-0.01068469239501509,0.00878733845188821,11.4,20.4,0.2189599766286883,0.25782593739250087,0.0004363324950528413,0.0004005662952779569
0.0,0.0,0.0,20,0,1,5,4,0.0,0.16666666666666666,-0.01743021867639854,0.006828195566721961,8.2,21.25,0.21121600676342117,0.24064857922620003,0.0004393095789046587,0.0003514354966491497
0.0,0.0,0.0,28,0,0,4,7,0.6666666666666666,0.0,0.013093442774527399,0.0014881875680986649,25.5,16.0,0.23873228221054307,0.2696043165467626,0.00034093516384886433,0.0005373638972863813
0.0,0.0,0.0,45,0,0,9,5,0.05555555555555555,0.1,0.00036454168551721625,0.009659788608396919,14.444444444444445,23.8,0.26261387526278906,0.23628625472887768,0.0006733671443667248,0.0004064069118458366
0.0,0.0,0.0,310,0,0,5,62,0.1,0.0449497620306716,-0.004440496015329063,0.1805495000847066,15.6,12.17741935483871,0.22044117647058822,0.33032172763331863,0.00042164999758781743,0.004142937307290581
0.0,0.0,0.0,32,0,0,4,8,0.16666666666666666,0.10714285714285714,0.0007300741263283414,0.01992813980479089,19.0,23.625,0.2363980444724807,0.28118551866441566,0.0003505521898840418,0.0006104824273201019
0.0,0.0,0.0,35,0,0,7,5,0.23809523809523808,0.1,0.023363547400229903,-0.01068469239501509,26.285714285714285,11.4,0.2577815993121238,0.2189599766286883,0.0005249459145612124,0.0004363324950528413
