0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,0.0,0.0,32,0,0,4,8,0.0,0.17857142857142858,-0.002836677754893078,0.01139066749476216,20.5,18.125,0.24683023217520172,0.25269723533378285,0.00035131031228095627,0.0006007262033635777,0,659,801
0.0,0.0,0.0,91,0,0,7,13,0.47619047619047616,0.0641025641025641,0.03633739724751469,0.01173756465382949,35.42857142857143,12.076923076923077,0.2784175334323923,0.2726941968346371,0.0005284917425348852,0.0009573449001839822,0,61,316
0.0,0.0,0.0,105,0,0,15,7,0.11428571428571428,0.14285714285714285,0.04349944670413339,-0.002761088970359946,20.133333333333333,11.571428571428571,0.2737399561723886,0.24683023217520172,0.001084517961084599,0.0005631170250013887,0,1039,580
0.0,0.0,0.0,24,0,0,6,4,0.13333333333333333,0.16666666666666666,-0.0015237507912924612,0.004633173260472444,18.0,28.5,0.2533378401216833,0.26587442355445196,0.0004950050183052969,0.0003522047565949414,0,418,695
0.0,0.0,0.0,40,0,1,8,5,0.14285714285714285,0.1,0.02195245389362476,-0.00128180795907478,20.375,18.2,0.26724906400427884,0.2700414339758602,0.0006111234413893853,0.00041477691551377915,1,319,491
0.0,0.0,0.0,343,0,0,7,49,0.0,0.03826530612244898,0.010946212960895858,0.09682340616569014,21.428571428571427,10.918367346938776,0.27494497432134996,0.3015489841078254,0.0005453044292592871,0.0033246891762493402,0,373,507
0.0,0.0,0.0,35,0,0,5,7,0.3,0.0,-0.008838499029658404,0.008931564662970124,11.2,18.0,0.2131683731513083,0.26912028725314185,0.0004341781483138683,0.0005619005526561248,0,1428,330
0.0,0.0,0.0,35,0,0,7,5,0.047619047619047616,0.3,-0.009741760484056523,-0.0010470896967199746,11.857142857142858,17.6,0.2423213708373747,0.24413680781758956,0.0005495763396023644,0.00044482269953909597,0,874,690
0.0,0.0,0.0,40,0,0,8,5,0.10714285714285714,0.1,-0.0007216871785629149,-0.00316039379074709,13.125,16.2,0.23907496012759172,0.2671062009978617,0.0006152353346386971,0.0004072148646751317,0,1098,54
0.0,0.0,0.0,104,0,1,13,8,0.08974358974358974,0.14285714285714285,0.04123935334165108,0.005600838014479875,20.153846153846153,16.375,0.27101789911408425,0.24224305106658048,0.0009094022400669647,0.0006179330557243459,0,527,1077
0.0,0.0,0.0,25,0,0,5,5,0.2,0.1,-0.005809801584601744,0.004007594117927219,14.4,19.2,0.23476898981989036,0.23367108339828527,0.0004179056280008668,0.00041636950856578794,0,1399,1100
0.0,0.0,0.0,126,0,0,18,7,0.0718954248366013,0.14285714285714285,0.017096345346768342,0.002879502393422572,12.166666666666666,14.857142857142858,0.25898410504492053,0.24962531223980017,0.0012902718805178996,0.0005621086587801429,0,1041,901
0.0,0.0,0.0,88,0,1,8,11,0.10714285714285714,0.10909090909090909,0.00858432056710163,0.01025024395934693,17.5,15.181818181818182,0.28171396354068784,0.26663109213802916,0.000596472351251075,0.0008080933255969077,1,835,770
0.0,0.0,0.0,105,0,0,21,5,0.08571428571428572,0.1,0.050874807639825076,-0.020551296181207133,17.238095238095237,7.0,0.29455688740420516,0.21469492981953595,0.0014551638779694235,0.00044845736354641474,0,1013,749
0.0,0.0,0.0,25,0,1,5,5,0.0,0.3,-0.006584908316252385,0.002289368209053106,15.2,25.4,0.25316669481506504,0.2725950172758683,0.0004162325542958272,0.00040661789908950555,0,489,212
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.0,0.00588571143366384,-0.01571738136537594,27.75,8.8,0.2577372764786795,0.2384664333439389,0.00033942376495259166,0.00043798900607578756,0,1149,473
0.0,0.0,0.0,28,0,0,4,7,0.16666666666666666,0.047619047619047616,-0.00808192755907228,-0.009741760484056523,13.5,11.857142857142858,0.237033523086654,0.2423213708373747,0.00035849424386050454,0.0005495763396023644,0,726,874
0.04,0.05555555555555555,0.31066746727980593,88,1,0,8,11,0.10714285714285714,0.01818181818181818,-0.006948982190071746,-0.0067401581976946736,11.375,11.272727272727273,0.2679177837354781,0.2737399561723886,0.000630763611205527,0.0008289948635775818,1,33,317
0.0,0.0,0.0,12,0,0,3,4,0.0,0.16666666666666666,-0.013380101511836705,-0.0017208959387994965,9.666666666666666,15.0,0.21193270182383714,0.2489619664507557,0.0003056448710236217,0.0003464159125733752,0,1229,844
0.0,0.0,0.0,171,0,0,9,19,0.0,0.08771929824561403,0.006149014220651706,0.03883992064821932,18.555555555555557,16.0,0.2699441743201873,0.29496261314443134,0.0006824450194186254,0.0013023940470128215,0,28,268
0.0,0.0,0.0,40,0,0,8,5,0.14285714285714285,0.0,0.005600838014479875,-0.007544382864673776,16.375,11.6,0.24224305106658048,0.24797353184449958,0.0006179330557243459,0.0004269344370712703,0,1077,976
0.01639344262295082,0.023809523809523808,0.24325728130826463,460,1,1,20,23,0.07894736842105263,0.023715415019762844,0.039312736070181376,0.04427379683057428,15.1,13.782608695652174,0.2845482156416097,0.3181239388794567,0.0014321154034395089,0.0016307200053666325,0,1074,39
0.0,0.0,0.0,20,0,0,5,4,0.3,0.16666666666666666,0.010794068058873238,-0.009549059499815717,20.0,11.0,0.23797428163200507,0.2246365952345272,0.00040355588129049343,0.0003632630696872458,0,867,1181
0.0,0.0,0.0,30,0,0,5,6,0.1,0.26666666666666666,-0.004440496015329063,0.01734967734323093,15.6,27.5,0.22044117647058822,0.26667852695249955,0.00042164999758781743,0.00047905490971549214,0,1493,375
0.0,0.0,0.0,42,0,0,7,6,0.047619047619047616,0.06666666666666667,0.01462935028822165,0.000726444788932141,19.571428571428573,15.166666666666666,0.2512992455993294,0.2452953690067092,0.000538670947133861,0.0004982203690356822,0,1440,721
0.0,0.0,0.0,40,0,0,5,8,0.2,0.17857142857142858,0.004612977276972679,0.02691040150260138,26.2,29.75,0.2602882444868901,0.2785727559933098,0.000416928967561282,0.0006135105479548372,0,439,77
0.0,0.0,0.0,33,0,0,11,3,0.12727272727272726,0.0,0.01751464696520315,-0.0110044472303855,16.363636363636363,11.333333333333334,0.26110433722348025,0.2167124475928871,0.0008203785776770119,0.0002935577476956034,0,607,1167
0.0,0.0,0.0,100,0,0,10,10,0.13333333333333333,0.1111111111111111,0.012400529313682136,0.004701294204293826,15.6,15.8,0.24545603405927624,0.2623381169058453,0.0007594405523981984,0.0007453157540662556,0,1067,830
0.0,0.0,0.0,60,0,0,3,20,0.0,0.07894736842105263,-0.010865276772095107,0.039312736070181376,14.0,15.1,0.23714602119917735,0.2845482156416097,0.00028806381720302706,0.0014321154034395089,0,641,1074
0.0,0.0,0.0,42,0,1,6,7,0.06666666666666667,0.0,-0.004977334164051029,-0.004714053684924685,15.666666666666666,15.142857142857142,0.24150153053004672,0.250417641162713,0.0004948315805946442,0.0005574362614307246,1,1285,1372
0.0,0.0,0.0,42,0,0,6,7,0.2,0.0,0.01838407733791087,-0.013292415475094759,27.5,9.428571428571429,0.27539959581113355,0.2590736259937781,0.00046537033617316515,0.0005752247595093924,0,116,652
0.0,0.0,0.0,72,0,1,9,8,0.08333333333333333,0.03571428571428571,0.00755565231339022,-0.006356826325542682,14.0,9.0,0.2700414339758602,0.25037581426423916,0.0006756069788053788,0.0006186857193485786,1,271,358
0.0,0.0,0.0,30,0,0,6,5,0.13333333333333333,0.1,-0.011152497472992969,0.011800568048378495,12.166666666666666,25.0,0.2279154629770412,0.23491615734210938,0.0004851702990292122,0.00039886853222712465,0,1133,1307
0.0,0.0,0.0,42,0,0,6,7,0.0,0.047619047619047616,0.0020121348253671085,-0.006915976099594755,20.166666666666668,21.428571428571427,0.2609225413402959,0.2655917788802268,0.0004673306701525888,0.0005409848851706291,0,903,30
0.0,0.0,0.0,44,0,0,4,11,0.3333333333333333,0.01818181818181818,0.006464962511265849,0.006776520561856066,26.0,14.090909090909092,0.23793650793650795,0.2507108212075598,0.00034740258078520435,0.0008047686605149518,1,1227,1028
0.0,0.0,0.0,48,0,0,4,12,0.0,0.09090909090909091,0.0009338835316941138,0.038054262194432684,18.75,21.25,0.22948560930802203,0.27378995433789954,0.0003773573672052274,0.000853104230042888,0,1376,519
0.0,0.0,0.0,25,0,0,5,5,0.3,0.0,0.015068385480514953,-0.0016675780261334288,23.0,16.4,0.24425615121394817,0.24618163902118576,0.000410363139770805,0.0004182531488161449,0,709,1210
0.0,0.0,0.0,66,0,0,11,6,0.16363636363636364,0.13333333333333333,0.02776825992301463,0.01433657985705118,23.636363636363637,23.0,0.27484415108177485,0.24385879290710916,0.0008082866159313118,0.0004741432563171545,0,119,1374
0.0,0.0,0.0,120,0,0,10,12,0.08888888888888889,0.12121212121212122,-0.002494174368853143,-2.432735389272845e-06,11.2,12.333333333333334,0.25769296888430465,0.2525695029486099,0.0007497758082457547,0.0008817536336460222,0,363,775
0.0,0.0,0.0,72,0,0,8,9,0.25,0.16666666666666666,0.014133056311563672,0.011261960238512364,18.25,16.555555555555557,0.23506350948721969,0.2664888888888889,0.0006136360053024925,0.0007068889061743012,0,1352,47
0.0,0.0,0.0,56,0,0,8,7,0.03571428571428571,0.14285714285714285,-0.012280153880667529,0.002879502393422572,8.875,14.857142857142858,0.241345999033972,0.24962531223980017,0.0006304068579816094,0.0005621086587801429,0,1108,901
0.0,0.0,0.0,56,0,0,7,8,0.047619047619047616,0.25,-0.006030538586675393,0.03732531464112838,13.285714285714286,31.0,0.24801455989410987,0.28688995215311003,0.0005588338878474207,0.0005838074334767084,0,204,276
0.0,0.0,0.0,54,0,0,9,6,0.0,0.26666666666666666,-0.017581477766950317,0.017198562709884367,7.222222222222222,25.666666666666668,0.2361745706633055,0.2638619961274424,0.0007251719138237925,0.0004682595459661347,0,1412,60
0.0,0.0,0.0,42,0,1,6,7,0.26666666666666666,0.047619047619047616,0.006157804691418019,-0.007444269321692849,16.0,10.428571428571429,0.25146787451769836,0.2448546226723293,0.00048720875916395814,0.0005685661518028172,1,935,919
0.0,0.0,0.0,28,0,0,4,7,0.0,0.047619047619047616,-0.00868745592459876,0.006570943092479566,14.25,16.571428571428573,0.2394186232231273,0.23880834793691255,0.00036206587425804775,0.0005488681162912262,0,940,1107
0.0,0.0,0.0,40,0,0,8,5,0.10714285714285714,0.0,0.01674881331380081,-0.011094398639043738,20.5,13.2,0.25393867524987296,0.2607863604732081,0.0006067322903077191,0.0004152721229933372,0,864,481
0.0,0.0,0.0,30,0,0,5,6,0.2,0.26666666666666666,0.0049506598273245115,-0.0017629114629755388,17.8,15.666666666666666,0.25787029072767936,0.23673404927353128,0.000445007963199988,0.0004913513641017131,0,946,1140
0.0,0.0,0.0,91,0,0,7,13,0.047619047619047616,0.11538461538461539,-0.0023229001197039344,0.03850902333407796,13.857142857142858,20.46153846153846,0.2637691360197079,0.2771819526627219,0.0005393099579133632,0.0009006778038136319,0,324,766
0.0,0.0,0.0,20,0,0,5,4,0.0,0.3333333333333333,0.007161195634962249,-0.006150958972705869,22.2,12.0,0.25800344234079176,0.22184401361550984,0.0004136841170560288,0.00036036988641683477,1,1226,664
0.0,0.0,0.0,32,0,0,8,4,0.10714285714285714,0.3333333333333333,-0.0019391256501300916,-0.00527886978147952,13.625,18.75,0.2587605731054721,0.25575840300290054,0.00061746545365848,0.00035122800081307685,0,891,221
0.0,0.0,0.0,345,0,1,15,23,0.10476190476190476,0.07905138339920949,0.03552962110885665,0.04536767049545006,16.6,15.869565217391305,0.26887892376681616,0.2641875220303137,0.0010692833944356054,0.0015716470729061221,0,532,1268
0.0,0.0,0.0,32,0,0,8,4,0.2857142857142857,0.0,0.011376454886210457,-0.002836677754893078,19.625,20.5,0.24513491414554375,0.24683023217520172,0.0006287622112088665,0.00035131031228095627,0,1141,659
0.0,0.0,0.0,30,0,0,5,6,0.1,0.13333333333333333,-0.0007638542415854435,0.021097028324671047,21.6,25.333333333333332,0.2615143056524773,0.27116497829232994,0.0004129398690255252,0.0004653332901803086,0,163,896
0.0,0.0,0.0,20,0,0,5,4,0.1,0.16666666666666666,-0.008717413421897852,0.005929266447820209,11.4,25.5,0.2534234995773457,0.2512992455993294,0.0004203768629089372,0.00035787344906381503,0,424,1124
0.0,0.0,0.0,49,0,0,7,7,0.3333333333333333,0.047619047619047616,0.015711524907876803,-0.006915976099594755,21.0,21.428571428571427,0.23097072419106318,0.2655917788802268,0.0005446741554812375,0.0005409848851706291,0,1371,30
0.0,0.0,0.0,49,0,0,7,7,0.23809523809523808,0.09523809523809523,0.029580735627013056,-0.014614454940225825,29.142857142857142,9.142857142857142,0.25720658888126285,0.2361373660995589,0.0005423152442497806,0.0005618550550213286,0,1194,906
0.0,0.0,0.0,24,0,0,6,4,0.06666666666666667,0.3333333333333333,-0.013899779314690604,0.00770258018302858,13.666666666666666,30.75,0.25205986211535225,0.2454158480681074,0.00048041148822229964,0.00033513914015373506,0,209,1138
0.0,0.0,0.0,25,0,0,5,5,0.1,0.0,0.009801603955694304,-0.0030638900206419258,23.2,15.0,0.25214465937762826,0.26242997198879553,0.0004298133520243554,0.0004145722065110311,0,930,220
0.0,0.0,0.0,102,0,0,6,17,0.2,0.04411764705882353,0.032091582945530266,0.03707298532864368,33.5,16.11764705882353,0.2829369573423934,0.29595261599210265,0.00046589233764609265,0.0011660271541798007,0,407,528
0.0,0.0,0.0,25,0,0,5,5,0.2,0.6,0.02193441876196619,0.01938991418851643,28.0,30.4,0.2552792915531335,0.2423213708373747,0.0004022245241448439,0.00040126912301082776,0,722,1466
0.0,0.0,0.0,36,0,0,6,6,0.13333333333333333,0.06666666666666667,0.014483469598537451,-0.016086512074913913,25.5,12.0,0.2564585115483319,0.2534663510314508,0.00049021114233361,0.0004917409239423836,0,1158,391
0.0,0.0,0.0,30,0,0,5,6,0.2,0.2,0.01698550387408113,0.012731276142326303,28.8,24.666666666666668,0.2757542310522443,0.25580204778156995,0.00041178270159424773,0.0004884621126232694,0,165,1200
0.0,0.0,0.0,48,0,1,6,8,0.2,0.14285714285714285,-0.014865512022910771,0.007009132842924709,12.0,18.25,0.24193027759845062,0.26024305555555555,0.0004974681277530818,0.000606195768115296,1,192,40
0.0,0.0,0.0,50,0,0,10,5,0.13333333333333333,0.2,0.004434856000993497,0.002873598990967917,16.0,17.6,0.25432643366135055,0.2450147106897679,0.0007436835753606705,0.00041921758921765275,0,1383,635
0.0,0.0,0.0,130,0,0,26,5,0.04923076923076923,0.0,0.02931223825918416,-0.01571828677420248,12.346153846153847,6.4,0.27165639724537877,0.2339993755853887,0.0017871157872863406,0.00045829370012377295,0,1284,624
0.0,0.0,0.0,28,0,0,4,7,0.0,0.09523809523809523,-0.00682067636963061,0.011690921663169665,19.5,21.142857142857142,0.25385266723116,0.27116497829232994,0.0003499484849528177,0.0005258698559161863,0,454,913
0.0,0.0,0.0,246,0,0,41,6,0.05,0.13333333333333333,0.09137943547813597,-0.004361819884460925,13.365853658536585,11.666666666666666,0.30028044871794873,0.23484255052483158,0.0027446101066538288,0.0004968360834352294,0,750,742
0.0,0.0,0.0,384,0,0,8,48,0.21428571428571427,0.06560283687943262,0.0198203443876433,0.09353853992444142,18.75,13.625,0.26596877217885023,0.30566884176182707,0.0006125038068566896,0.003190576777758001,0,279,0
0.0,0.0,0.0,35,0,0,7,5,0.14285714285714285,0.2,0.010682590199115294,0.003814975207275605,21.571428571428573,24.0,0.25965702407760266,0.24157937147461725,0.0005482545328232722,0.00042379993051371343,0,174,1406
0.0,0.0,0.0,36,0,0,6,6,0.13333333333333333,0.13333333333333333,-0.003519315016713672,0.02506682990966091,20.0,28.166666666666668,0.2573390557939914,0.27877998884136135,0.00048063710489960795,0.0004703347240518835,0,175,349
0.0,0.0,0.0,336,0,0,8,42,0.0,0.04413472706155633,-0.01606860262601686,0.07052575020983061,8.5,11.571428571428571,0.25316669481506504,0.28932638486778617,0.0006599037486051001,0.0028645361395771766,0,402,1250
0.0,0.0,0.0,30,0,0,6,5,0.26666666666666666,0.3,0.010878597121872812,-0.011791149644883078,20.833333333333332,9.0,0.26183406113537117,0.22446840371368673,0.0004672137271178182,0.0004311724564157356,0,834,1183
0.0,0.0,0.0,15,0,0,5,3,0.1,0.0,0.01168795021282951,-0.0110044472303855,22.2,11.333333333333334,0.2519751218692217,0.2167124475928871,0.0004115987587181378,0.0002935577476956034,0,1429,1167
0.0,0.0,0.0,238,0,0,17,14,0.10294117647058823,0.08791208791208792,0.03730855979901347,0.04235444533593051,16.941176470588236,19.642857142857142,0.2730418943533698,0.2857959961868446,0.0011942887099009572,0.0009967198967129245,0,762,521
0.0,0.0,0.0,16,0,1,4,4,0.0,0.0,-0.015425310740353288,-0.0015600531933231063,6.75,22.25,0.2493346640053227,0.2595221606648199,0.00037916688692072426,0.00034774438174686853,0,435,464
0.0,0.0,0.0,20,0,1,4,5,0.16666666666666666,0.3,-0.0045287956945136935,-0.005337623058298688,19.5,14.6,0.24987497916319387,0.24146262886597938,0.0003441606655491887,0.000425478673915971,1,151,242
0.0,0.0,0.0,110,0,0,5,22,0.3,0.08225108225108226,0.01819751685884648,0.034653760232606995,24.6,15.454545454545455,0.24883798140770252,0.2681094616347702,0.00039192207040115534,0.001537792670163387,0,983,1010
0.06728778467908902,0.08333333333333333,0.586475375322855,133,2,0,7,19,0.23809523809523808,0.04678362573099415,0.003522787937008837,0.02118144065268455,16.285714285714285,14.052631578947368,0.23610017325563082,0.26155993718373755,0.0005501478267754405,0.0013286141793277285,1,1421,1270
0.0,0.0,0.0,56,0,0,8,7,0.10714285714285714,0.09523809523809523,0.019832206071045685,-0.00904216461934153,21.375,10.0,0.2670586139319437,0.23636076947335224,0.000618699490851699,0.0005647006804404553,0,124,1115
0.07142857142857142,0.1111111111111111,0.3789231816899512,25,1,0,5,5,0.0,0.1,-0.001791804631186045,-0.0035377923307406537,19.8,15.0,0.255453306066803,0.24381912817176318,0.0004197225046213223,0.0004283299595479684,1,655,647
0.0,0.0,0.0,28,0,0,4,7,0.0,0.09523809523809523,-0.011821929946373667,0.007176087634853979,9.25,19.142857142857142,0.2534663510314508,0.26325957147874957,0.00036419700619544305,0.0005537589023390185,0,470,1142
0.0,0.0,0.0,40,0,0,8,5,0.07142857142857142,0.1,-0.0019296541341959788,0.004344506848679239,15.0,19.6,0.25898410504492053,0.24821990395760887,0.0006354749559752382,0.0004139305147420918,0,453,942
0.0,0.0,0.0,80,0,0,5,16,0.2,0.10833333333333334,0.018313035898812124,0.02621152102442121,31.4,16.0,0.26701104381902385,0.2662049369561357,0.00042051595774884924,0.0011467024211625773,0,126,540
0.0,0.0,0.0,35,0,1,5,7,0.1,0.047619047619047616,-0.011463092699363154,0.026133314141195484,8.8,23.142857142857142,0.23429196623944984,0.28487267198783733,0.0004376031764386031,0.000535083895832655,1,967,828
0.0,0.0,0.0,20,0,1,5,4,0.0,0.16666666666666666,-0.01571828677420248,-0.011197601501015121,6.4,14.25,0.2339993755853887,0.2399167733674776,0.00045829370012377295,0.00036513840662305856,1,624,702
0.0,0.0,0.0,64,0,0,8,8,0.21428571428571427,0.07142857142857142,0.017182183144917464,0.016515787884088615,21.75,19.75,0.26634683724235964,0.26238403640819186,0.000600237386096034,0.000645587935178898,0,102,673
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.1,-0.00799903984382291,-0.0050469939046033346,12.75,14.4,0.22585505499472652,0.24797353184449958,0.00036178935714230857,0.00041829144174449076,0,1156,376
0.0,0.0,0.0,36,0,0,9,4,0.1111111111111111,0.3333333333333333,-0.003959275474200671,0.008849764481033391,16.333333333333332,29.75,0.26432727913948156,0.2732907930720146,0.0006932898406608151,0.0003483248690949049,0,311,154
0.0,0.0,0.0,35,0,0,5,7,0.0,0.14285714285714285,0.0054182665182866034,0.016622170871144443,18.2,19.428571428571427,0.2497500833055648,0.2671538050258421,0.00041009658944706655,0.0005486648441236577,0,619,885
0.0,0.0,0.0,24,0,0,6,4,0.3333333333333333,0.0,0.015040620868287512,-0.014901407405349728,23.5,7.25,0.24711506758984503,0.22941536577900215,0.00047061891954506955,0.0003725644843996575,0,1056,929
0.022727272727272728,0.05,0.26425736993644544,98,1,0,7,14,0.14285714285714285,0.08791208791208792,0.016622170871144443,0.034294607294377256,19.428571428571427,17.928571428571427,0.2671538050258421,0.28123827392120077,0.0005486648441236577,0.0010204637174183228,0,885,1271
0.0,0.0,0.0,32,0,0,8,4,0.17857142857142858,0.0,0.014259585501435279,-0.00887411857214912,19.0,16.0,0.24429595827900913,0.24634346754313888,0.0006134267651203148,0.0003489992978879703,0,1091,234
0.0,0.0,0.0,21,0,0,7,3,0.047619047619047616,0.0,0.00127852006268333,-0.010865276772095107,12.428571428571429,14.0,0.22578701611688506,0.23714602119917735,0.0005529731149799126,0.00028806381720302706,0,1418,641
0.0,0.0,0.0,180,0,0,12,15,0.07575757575757576,0.11428571428571428,0.029983746368725146,0.02635947415762009,22.166666666666668,18.0,0.3027059773828756,0.2655917788802268,0.0008554477203950228,0.0010576516484276809,0,20,1036
0.0,0.0,0.0,42,0,0,7,6,0.0,0.2,-0.004714053684924685,-0.00047270750108595913,15.142857142857142,18.166666666666668,0.250417641162713,0.24577799639285128,0.0005574362614307246,0.00048593581095921753,0,1372,773
0.0,0.0,0.0,25,0,0,5,5,0.0,0.1,-0.0055441545607086825,0.006779816699251945,13.6,24.6,0.25325223855380974,0.2590288577846898,0.00041351268301025815,0.00041141334766420126,0,570,817
0.0,0.0,0.0,20,0,0,5,4,0.2,0.0,-0.013669913682669843,0.0006666970905639334,7.8,19.5,0.22366457773798867,0.2537237643872715,0.0004380426103609162,0.0003676924768802557,0,1193,738
0.2,0.014492753623188406,0.6213349345596119,264,1,1,4,66,0.0,0.05407925407925408,-0.01093921574083431,0.15228983795111145,7.75,13.06060606060606,0.2412294818152559,0.3289444810182137,0.000367585005364104,0.004382807993236798,1,176,5
0.0,0.0,0.0,30,0,0,6,5,0.26666666666666666,0.1,0.0195877931097636,-0.0014770663183451293,24.666666666666668,15.8,0.26344463971880494,0.24646497862545216,0.0004686250277996884,0.000418116621411769,0,633,890
0.11131725417439703,0.1111111111111111,0.6739815626091217,64,2,1,4,16,0.3333333333333333,0.10833333333333334,0.0013041876864402357,0.02621152102442121,23.0,16.0,0.23888446215139442,0.2662049369561357,0.0003496599485583783,0.0011467024211625773,1,712,540
0.0,0.0,0.0,20,0,0,4,5,0.0,0.1,-0.0072183855778614825,-0.011624991196500081,13.0,12.6,0.2534234995773457,0.23737133808392716,0.0003480885013980972,0.00042471712753070927,0,463,928
0.0,0.0,0.0,55,0,0,11,5,0.03636363636363636,0.1,3.110864536158412e-05,-0.009824652776167628,14.454545454545455,10.6,0.27364001460387005,0.241345999033972,0.0007965757540384195,0.00042485227665178636,0,41,456
0.0,0.0,0.0,18,0,0,3,6,0.0,0.26666666666666666,-0.005062208361839405,0.01616713734207708,15.333333333333334,24.333333333333332,0.22612762105898326,0.2559330715383302,0.00028272397443988113,0.0004949858393248723,0,978,571
0.0,0.0,0.0,40,0,0,5,8,0.0,0.14285714285714285,-0.011337000121897898,0.020834755680192878,8.8,21.625,0.24107430041814087,0.24553644553644555,0.00043555677822383924,0.0006194392716601209,0,419,1384
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.4,-0.004813702936568624,0.021254474000092963,14.5,27.8,0.22798479087452472,0.23823903369357916,0.0003503258081429341,0.00040234866408842007,0,1233,1445
0.0,0.0,0.0,15,0,0,5,3,0.1,0.0,0.006779816699251945,-0.014310330115328115,24.6,15.666666666666666,0.2590288577846898,0.21599423631123918,0.00041141334766420126,0.00029215371453983173,0,817,1470
0.0,0.0,0.0,20,0,0,4,5,0.0,0.2,-0.013713638513479925,-0.012555115539537852,8.25,9.2,0.2151880562733276,0.24115186615186615,0.0003716532590220544,0.00043566607460168504,0,1448,926
0.0,0.0,0.0,30,0,0,6,5,0.13333333333333333,0.3,0.018037327418166497,0.029838135687054283,26.166666666666668,36.6,0.25025041736227044,0.2671538050258421,0.00047714878020936786,0.000388245197385108,0,1080,915
0.0,0.0,0.0,55,0,1,11,5,0.16363636363636364,0.0,0.02776825992301463,-0.013019183452110538,23.636363636363637,6.6,0.27484415108177485,0.2497500833055648,0.0008082866159313118,0.00044568281346299936,1,119,158
0.0,0.0,0.0,24,0,0,4,6,0.8333333333333334,0.13333333333333333,0.01686552868266039,-0.007589566398984765,32.0,9.833333333333334,0.2404941440718755,0.23995517848567313,0.0003410648110243526,0.0004927260724517468,0,1464,138
0.0,0.0,0.0,306,0,0,6,51,0.2,0.054901960784313725,0.006762037333837415,0.1445411459311824,20.0,13.019607843137255,0.26502828854314003,0.311318795430945,0.00048175309988715635,0.0033616320672199326,0,108,757
0.0,0.0,0.0,25,0,0,5,5,0.3,0.2,0.016195241114621256,-0.005995517435137507,27.2,13.8,0.23587726199842643,0.23964828137490007,0.00041067435922935186,0.00042919503800524175,0,1305,988
0.0,0.0,0.0,36,0,0,9,4,0.1111111111111111,0.0,0.020759825629845473,-0.0044905757974382015,23.444444444444443,13.5,0.2720014516421702,0.2400320256204964,0.0006661800329001537,0.00034646883603998437,0,57,678
0.0,0.0,0.0,364,0,0,7,52,0.19047619047619047,0.04751131221719457,0.009828443220563594,0.1437649539892431,18.0,14.346153846153847,0.25385266723116,0.33244621867376356,0.0005488722771238751,0.00347887122930763,0,706,256
0.0,0.0,0.0,49,0,1,7,7,0.09523809523809523,0.09523809523809523,-0.011809203893205236,-0.01137308914515026,12.0,8.857142857142858,0.25252695417789756,0.23842850326069667,0.0005517469713272001,0.0005565874662274579,0,318,1111
0.0,0.0,0.0,690,0,0,15,46,0.06666666666666667,0.0647342995169082,0.011802488837558694,0.1331387524692275,14.466666666666667,12.91304347826087,0.2916342412451362,0.2934037972205911,0.0010675948661457728,0.003074412044590663,0,307,508
0.0,0.0,0.0,165,0,0,11,15,0.03636363636363636,0.05714285714285714,0.008846368020190244,0.00036273459270261206,14.363636363636363,10.466666666666667,0.2536379018612521,0.2518481182795699,0.0007996539221535804,0.0010747053705894515,0,541,1290
0.0,0.0,0.0,50,0,1,10,5,0.08888888888888889,0.0,0.01126480104210518,-0.01255645416714145,16.0,8.2,0.2513835317793057,0.22376474100612032,0.0007362901703436278,0.00043092678448468537,1,1287,1492
0.0,0.0,0.0,20,0,0,4,5,0.16666666666666666,0.2,-0.01696559565450163,0.002384529363620227,6.75,20.2,0.21175307246786268,0.2522719623022551,0.00038235105681791806,0.0004271344728962694,0,748,189
0.0,0.0,0.0,35,0,0,7,5,0.19047619047619047,0.1,0.00702613276140255,0.004101617912441047,20.428571428571427,21.6,0.2630747630747631,0.24030137864700224,0.0005460663122271107,0.00039909186864156744,0,100,1247
0.0,0.0,0.0,119,0,0,17,7,0.029411764705882353,0.047619047619047616,0.010196529196147669,-0.014918106636026596,12.470588235294118,8.142857142857142,0.27914338919925513,0.2409967845659164,0.0012193617199174225,0.0005741912778723416,0,286,1355
0.0,0.0,0.0,20,0,0,5,4,0.2,0.3333333333333333,0.013946424483707292,0.004244993983247488,24.2,21.0,0.25764867652114126,0.25062698545393747,0.00041480445624322046,0.00035326716844315476,0,591,950
0.0,0.0,0.0,36,0,1,6,6,0.26666666666666666,0.06666666666666667,0.019877726054159984,-0.016086512074913913,28.0,12.0,0.2616055846422339,0.2534663510314508,0.00046986206052195874,0.0004917409239423836,1,448,391
0.0,0.0,0.0,25,0,0,5,5,0.5,0.4,0.01837692717279484,0.014556499368843588,33.2,28.2,0.2580478567739714,0.2665362731152205,0.00039452174100930204,0.00041106322374081107,0,1113,183
0.0,0.0,0.0,24,0,0,6,4,0.13333333333333333,0.0,-0.011152497472992969,-0.010756416645271064,12.166666666666666,22.75,0.2279154629770412,0.25320945945945944,0.0004851702990292122,0.0003637405156624741,0,1133,496
