0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,72,0,0,24,3,0.03985507246376811,0.0,0.033582149317499504,-0.007797127438897171,15.208333333333334,10.666666666666666,0.2967729162542071,0.22829728906487967,0.0016506683525685673,0.00030243147680532995
0.0,0.0,0.0,114,0,0,6,19,0.2,0.04678362573099415,-0.012256296412557125,0.02118144065268455,12.5,14.052631578947368,0.24780955529839643,0.26155993718373755,0.00048117160824301424,0.0013286141793277285
0.0,0.0,0.0,120,0,0,15,8,0.09523809523809523,0.14285714285714285,0.011305642562617743,0.00016364653518272774,11.733333333333333,16.75,0.23517414496391592,0.2478505291005291,0.0010780296832666066,0.0006275196085936737
0.0,0.0,0.0,189,0,1,21,9,0.06190476190476191,0.1388888888888889,0.017507088019020546,0.004615650853683892,11.047619047619047,13.555555555555555,0.2633520730850316,0.24549623321323288,0.001466969259417152,0.0007121308046054844
0.0,0.0,0.0,16,0,1,4,4,0.3333333333333333,0.16666666666666666,0.001865844626469448,0.0055191675472994264,23.75,28.25,0.25244189962950486,0.24842558833278092,0.00034092015902170193,0.000345490165261356
0.017241379310344827,0.05555555555555555,0.24627854581449443,48,1,1,16,3,0.19166666666666668,0.3333333333333333,0.06365656589474784,0.00937981182396982,20.375,33.0,0.2561955221329687,0.22798479087452472,0.0010859314120374216,0.00028827831094742763
0.0,0.0,0.0,32,0,0,8,4,0.10714285714285714,0.16666666666666666,0.015306515986353323,0.014708225348145863,16.25,35.75,0.26042390548992356,0.25146787451769836,0.00060892522821675,0.00033872013796672185
0.0,0.0,0.0,28,0,0,4,7,0.16666666666666666,0.23809523809523808,-0.012160209451387745,0.025456077720745176,7.75,23.857142857142858,0.23476898981989036,0.2815552216378663,0.0003694694414094182,0.0005275275399001895
0.016666666666666666,0.02040816326530612,0.2442393366759723,184,1,1,46,4,0.0647342995169082,0.0,0.1331387524692275,0.0006666970905639334,12.91304347826087,19.5,0.2934037972205911,0.2537237643872715,0.003074412044590663,0.0003676924768802557
0.20666666666666667,0.04081632653061224,0.8687780938310532,188,2,1,47,4,0.032377428307123035,0.5,0.054112493174086305,0.0019377421752625034,10.957446808510639,21.25,0.30786609159991785,0.24553644553644555,0.0031800538615767877,0.00034045212453951915
0.0,0.0,0.0,28,0,0,4,7,0.16666666666666666,0.14285714285714285,-0.009986057138539357,0.008001995445140202,15.5,17.571428571428573,0.24618163902118576,0.2448546226723293,0.00034681014192084755,0.0005564451876972004
0.0,0.0,0.0,24,0,1,8,3,0.03571428571428571,0.0,0.0003007222998318994,-0.014339683246073038,14.25,8.0,0.25610797881428327,0.21822681613044112,0.0006147700658296288,0.0003086257136789094
0.0,0.0,0.0,40,0,0,8,5,0.14285714285714285,0.0,0.0178959429741187,-0.012864990617162992,22.25,6.4,0.2594772373204085,0.21753011173995065,0.0006091643030156674,0.000440558865385744
0.0,0.0,0.0,56,0,1,7,8,0.047619047619047616,0.07142857142857142,0.002949160494421202,0.02200168293921546,16.714285714285715,22.625,0.24509483322432962,0.2654976974849451,0.0005545609339686712,0.0006028312042564741
0.0,0.0,0.0,168,0,0,6,28,0.13333333333333333,0.06349206349206349,-0.011758128338622428,0.040482074567893316,11.5,12.035714285714286,0.22808886183810104,0.28240391861341374,0.0004959772057690814,0.0018870185647381903
0.0,0.0,0.0,65,0,0,13,5,0.10256410256410256,0.1,0.005821205306927485,-0.011463092699363154,11.461538461538462,8.8,0.2663941709614359,0.23429196623944984,0.0009730566753030086,0.0004376031764386031
0.0,0.0,0.0,25,0,1,5,5,0.0,0.1,-0.013019183452110538,0.011864545362146902,6.6,25.6,0.2497500833055648,0.2674397859054416,0.00044568281346299936,0.0004090920577850571
0.0,0.0,0.0,66,0,0,6,11,0.13333333333333333,0.16363636363636364,-0.012294029205726866,0.03912927051614298,8.166666666666666,21.09090909090909,0.24389847054995117,0.26353727144866385,0.0005016034520879466,0.0007868666357051851
0.0,0.0,0.0,180,0,0,10,18,0.08888888888888889,0.0915032679738562,0.03382627876105921,0.027283739983145153,24.2,16.055555555555557,0.287826420890937,0.264373897707231,0.0007272799016885621,0.0013076729537372042
0.04957160342717258,0.030303030303030304,0.5407801634173456,580,2,1,58,10,0.07441016333938294,0.08888888888888889,0.17542391025574827,0.01126480104210518,14.086206896551724,16.0,0.2925448868071819,0.2513835317793057,0.003872278763330348,0.0007362901703436278
0.14772727272727273,0.038461538461538464,0.7451557168994333,153,2,1,51,3,0.054901960784313725,0.0,0.1445411459311824,0.003803989952704785,13.019607843137255,26.333333333333332,0.311318795430945,0.24517500817795224,0.0033616320672199326,0.00027951270980772913
0.0,0.0,0.0,25,0,0,5,5,0.3,0.3,0.009929028527945298,0.009072401051978216,24.6,23.0,0.24954220076577327,0.25265464351929884,0.0004099116307239133,0.00040181054008164754
0.1,0.014705882352941176,0.43429448190325176,488,1,0,61,8,0.05737704918032787,0.07142857142857142,0.15781190721131005,-0.013957746515724852,12.459016393442623,8.375,0.3062308478038815,0.24018586764941516,0.0040732084640573134,0.0006458036690975139
0.0,0.0,0.0,48,0,0,12,4,0.13636363636363635,0.3333333333333333,0.029312380107313907,0.0013041876864402357,21.416666666666668,23.0,0.27494497432134996,0.23888446215139442,0.0008528275377495427,0.0003496599485583783
0.09090909090909091,0.09090909090909091,0.4170323914242463,36,1,0,6,6,0.0,0.06666666666666667,-0.010759683996060625,0.0031199461764329682,11.5,18.666666666666668,0.2315057915057915,0.2512150159208983,0.0004884763072829008,0.0004779962416202858
0.0,0.0,0.0,20,0,0,5,4,0.0,0.0,-0.017881601836687928,-0.01564190698971148,7.4,8.0,0.23532182103610674,0.23771011734855693,0.00043829437107497136,0.0003720282339556444
0.0,0.0,0.0,231,0,0,7,33,0.047619047619047616,0.08333333333333333,-0.007444269321692849,0.07125806421697574,10.428571428571429,14.393939393939394,0.2448546226723293,0.2936336924583741,0.0005685661518028172,0.0022666284939078076
0.0,0.0,0.0,75,0,1,15,5,0.01904761904761905,0.2,-0.005834014364072311,0.0032046526977304516,9.533333333333333,21.6,0.253981701118265,0.2466677636991937,0.00109264824591138,0.0004149653445796466
0.020833333333333332,0.05555555555555555,0.25831776680732876,60,1,1,15,4,0.0761904761904762,0.16666666666666666,0.028685563516358138,0.006828195566721961,15.733333333333333,21.25,0.26289021396001405,0.24064857922620003,0.0010825051695897276,0.0003514354966491497
0.0,0.0,0.0,60,0,1,10,6,0.13333333333333333,0.13333333333333333,0.02808607149195614,-0.0005636421915743244,19.7,12.333333333333334,0.2535092169795366,0.22784617723058215,0.0007416045170413269,0.0004886850897056727
0.0,0.0,0.0,20,0,0,4,5,0.0,0.1,-0.00887411857214912,-0.0170759444485893,16.0,9.2,0.24634346754313888,0.22923994494571034,0.0003489992978879703,0.0004399970107424898
0.0,0.0,0.0,120,0,0,8,15,0.07142857142857142,0.0761904761904762,0.005084854386086112,0.030338014451603855,12.875,15.133333333333333,0.2635836117460876,0.27101789911408425,0.0006276463208017469,0.0010548177913176687
1.3462881562881563,0.11956521739130435,5.237490884883326,2646,11,0,54,49,0.0440251572327044,0.03826530612244898,0.14819262177820752,0.09682340616569014,12.537037037037036,10.918367346938776,0.3088174701277297,0.3015489841078254,0.0036065132642571227,0.0033246891762493402
0.0,0.0,0.0,88,0,0,8,11,0.0,0.05454545454545454,0.01683115148439337,0.01655635008367961,19.375,15.909090909090908,0.272446383133406,0.2609225413402959,0.0006230675245977935,0.0008314861690731141
0.09090909090909091,0.08333333333333333,0.4170323914242463,36,1,0,9,4,0.16666666666666666,0.16666666666666666,0.012755914291022788,-0.009549059499815717,19.666666666666668,11.0,0.26242997198879553,0.2246365952345272,0.0006922719466083525,0.0003632630696872458
0.0,0.0,0.0,52,0,1,13,4,0.05128205128205128,0.16666666666666666,0.003844247015261345,-0.00799903984382291,12.384615384615385,12.75,0.255366269165247,0.22585505499472652,0.0009606614272017241,0.00036178935714230857
0.0,0.0,0.0,130,0,0,26,5,0.07384615384615385,0.0,0.03417111488979389,-0.012864990617162992,14.307692307692308,6.4,0.2883801462100808,0.21753011173995065,0.0017573121080696663,0.000440558865385744
0.016666666666666666,0.017241379310344827,0.2442393366759723,270,1,0,54,5,0.0440251572327044,0.3,0.14819262177820752,-0.0010470896967199746,12.537037037037036,17.6,0.3088174701277297,0.24413680781758956,0.0036065132642571227,0.00044482269953909597
0.0,0.0,0.0,225,0,1,45,5,0.06161616161616162,0.1,0.12043210587049122,0.009742342983601113,13.11111111111111,22.8,0.3097747468485224,0.26037866944589194,0.0030193393793406732,0.0004030727641984326
0.13846153846153847,0.04081632653061224,0.7412221583333867,344,2,1,43,8,0.04983388704318937,0.07142857142857142,0.0976091950785427,-0.007827681839312374,12.813953488372093,13.25,0.28267018668678107,0.2453355155482815,0.002866649634989554,0.0006126074889358891
0.0,0.0,0.0,16,0,0,4,4,0.16666666666666666,0.3333333333333333,0.006004615320416874,0.010710851639163998,21.0,26.0,0.24150153053004672,0.2325112455405615,0.0003609056448917184,0.0003342850844261911
0.0,0.0,0.0,450,0,0,25,18,0.056666666666666664,0.05228758169934641,0.02089040776411745,0.017766208908383204,14.4,12.722222222222221,0.2877711652908428,0.25244189962950486,0.0017107264420072833,0.001270243720480846
0.0,0.0,0.0,36,0,1,12,3,0.13636363636363635,0.0,0.012730535239876084,-0.012590726560641731,14.666666666666666,6.0,0.2507108212075598,0.22483875806209688,0.0008754250574230951,0.00031904080673384735
0.0,0.0,0.0,36,0,0,6,6,0.06666666666666667,0.26666666666666666,-0.014773483191710754,0.0013268490825301665,8.666666666666666,18.0,0.23272783729234592,0.25210225361587624,0.0005008529668188379,0.00048571957738762823
0.0,0.0,0.0,50,0,0,10,5,0.044444444444444446,0.3,-0.014102536649294945,0.017881562465419037,11.6,36.2,0.25997225112729794,0.2573390557939914,0.0007719615351819816,0.00040679062391689886
0.2,0.125,0.6213349345596119,20,1,0,5,4,0.0,0.16666666666666666,-0.015075187312746109,0.006004615320416874,11.4,21.0,0.24010892199263176,0.24150153053004672,0.00043475926678783727,0.0003609056448917184
0.0,0.0,0.0,52,0,0,13,4,0.0641025641025641,0.0,-0.0018324603459162938,0.0009338835316941138,12.384615384615385,18.75,0.2731911791507199,0.22948560930802203,0.000954792125481985,0.0003773573672052274
0.0,0.0,0.0,64,0,0,8,8,0.21428571428571427,0.07142857142857142,0.0198203443876433,-0.001444178266228398,18.75,15.25,0.26596877217885023,0.24958374958374957,0.0006125038068566896,0.0006191244855424958
0.0,0.0,0.0,39,0,1,13,3,0.01282051282051282,0.0,-0.006396044782706375,-0.005062208361839405,8.76923076923077,15.333333333333334,0.25523582496168906,0.22612762105898326,0.0009970770715586347,0.00028272397443988113
0.0,0.0,0.0,110,0,1,22,5,0.05627705627705628,0.0,0.023273706789755714,-0.006191488903304058,13.681818181818182,13.0,0.2859050162120923,0.26206293706293704,0.0015284575959035164,0.0004325530699222238
0.01818181818181818,0.05263157894736842,0.24954251462921184,51,1,1,17,3,0.09558823529411764,0.6666666666666666,0.017575384656841678,0.004735144269067783,13.764705882352942,32.333333333333336,0.26724906400427884,0.23247518610421836,0.001220549237766516,0.00028210247903495743
0.0,0.0,0.0,45,0,0,9,5,0.05555555555555555,0.2,-0.014703068700351235,0.009727449528977257,7.666666666666667,25.6,0.23429196623944984,0.24138486312399357,0.0007182084986071408,0.00041088635329195787
0.04711751662971175,0.07692307692307693,0.5335398780008365,171,2,0,19,9,0.0935672514619883,0.1111111111111111,0.060357428906708026,0.024158502745089634,16.894736842105264,20.333333333333332,0.2829903719086275,0.27131221719457016,0.00132100674372458,0.000657689346464126
0.0,0.0,0.0,45,0,0,5,9,0.1,0.0,-0.0170759444485893,-0.017581477766950317,9.2,7.222222222222222,0.22923994494571034,0.2361745706633055,0.0004399970107424898,0.0007251719138237925
0.0,0.0,0.0,300,0,0,30,10,0.0896551724137931,0.044444444444444446,0.08278357158268673,0.009443266797364772,15.466666666666667,16.8,0.3022177419354839,0.27764400814965734,0.001995491338684871,0.000710937302735239
0.0,0.0,0.0,40,0,1,8,5,0.07142857142857142,0.2,-0.0071467432067665706,0.02659897535444367,14.25,33.6,0.2569861134921996,0.2746427262733602,0.0006154483518146279,0.0003920838907329854
0.0,0.0,0.0,44,0,0,11,4,0.12727272727272726,0.16666666666666666,0.01751464696520315,0.006546904722420103,16.363636363636363,21.5,0.26110433722348025,0.24165726261486378,0.0008203785776770119,0.0003467398910394265
0.0,0.0,0.0,84,0,1,12,7,0.045454545454545456,0.0,0.01930780377173142,-0.004714053684924685,14.583333333333334,15.142857142857142,0.2797163649934689,0.250417641162713,0.0008851729958325552,0.0005574362614307246
0.0,0.0,0.0,20,0,1,5,4,0.3,0.16666666666666666,0.0066048535907796534,-0.01617669515744024,19.6,7.75,0.250125146003671,0.21481799942676985,0.000408200596111804,0.000376820727900432
0.0,0.0,0.0,96,0,0,6,16,0.0,0.09166666666666666,-0.007215912909139956,0.028262942494862383,12.166666666666666,15.375,0.26970133141417774,0.26124085047054724,0.0004910728547740918,0.0011467665826450997
0.22222222222222224,0.05128205128205128,0.8840322455734749,330,2,0,30,11,0.06666666666666667,0.14545454545454545,0.07481908349413932,0.01135552479134498,13.766666666666667,12.636363636363637,0.2906165180302443,0.2536379018612521,0.002028680413840786,0.0008335290211171469
0.0,0.0,0.0,153,0,0,9,17,0.05555555555555555,0.09558823529411764,0.014232215766672158,0.032492713063278014,19.11111111111111,16.058823529411764,0.2696528152545422,0.2688307030129125,0.000660640855928729,0.0011931719967998651
0.0,0.0,0.0,40,0,0,8,5,0.21428571428571427,0.1,0.012332561424028714,0.004344506848679239,16.25,19.6,0.24662717999341888,0.24821990395760887,0.0006216329023399335,0.0004139305147420918
0.07692307692307693,0.04,0.3898712452512801,88,1,1,22,4,0.0735930735930736,0.0,0.052924813740803454,-0.005539308206883176,17.681818181818183,19.5,0.3078028747433265,0.2608771319178559,0.0015012007484998843,0.00034481911269561196
0.10757575757575757,0.06666666666666667,0.6612717281002186,192,2,1,24,8,0.03985507246376811,0.03571428571428571,0.033582149317499504,0.002207973515650063,15.208333333333334,16.25,0.2967729162542071,0.24385879290710916,0.0016506683525685673,0.0006275775923256802
0.0,0.0,0.0,18,0,1,6,3,0.13333333333333333,0.0,0.005702032302395855,-0.004810155548724897,17.5,21.0,0.2427137305699482,0.2478505291005291,0.0004919301353699659,0.0002871753961679725
0.0,0.0,0.0,30,0,0,6,5,0.26666666666666666,0.2,0.019877726054159984,0.009216886050735515,28.0,26.4,0.2616055846422339,0.24950066577896138,0.00046986206052195874,0.0003999051448339938
0.027777777777777776,0.02702702702702703,0.2790553132756236,192,1,1,32,6,0.06048387096774194,0.06666666666666667,0.10020239926074762,-0.0022177380723115976,16.59375,18.166666666666668,0.311318795430945,0.2605144247480014,0.002109253030259951,0.0005023929791299255
0.024390243902439025,0.05,0.269282508064391,98,1,0,14,7,0.0989010989010989,0.19047619047619047,0.005172128181938155,0.023416489487646457,15.642857142857142,25.714285714285715,0.2797685703620754,0.27914338919925513,0.0010048351038094668,0.0005222538602439542
0.23448275862068968,0.029850746268656716,0.9183091389329819,434,2,1,62,7,0.0449497620306716,0.047619047619047616,0.1805495000847066,-0.0023229001197039344,12.17741935483871,13.857142857142858,0.33032172763331863,0.2637691360197079,0.004142937307290581,0.0005393099579133632
0.0,0.0,0.0,25,0,0,5,5,0.3,0.4,0.0023144394577204394,0.020236490931242603,19.0,28.2,0.258403723495949,0.25858202518544077,0.0004010609870862822,0.0004033587830503729
0.0,0.0,0.0,54,0,0,6,9,0.06666666666666667,0.1111111111111111,-0.014406924578265744,0.008780402205636815,11.5,14.777777777777779,0.2541539504916921,0.23473222674600688,0.0005035504764815708,0.0006731399212233974
0.0,0.0,0.0,25,0,0,5,5,0.0,0.3,-0.0030638900206419258,0.010831801305578018,15.0,26.2,0.26242997198879553,0.25711835334476846,0.0004145722065110311,0.0003994833663637633
0.0,0.0,0.0,102,0,0,17,6,0.04411764705882353,0.26666666666666666,-0.004179349228159902,0.015967460040921942,9.352941176470589,22.666666666666668,0.26568592697624954,0.26325957147874957,0.001245781076077667,0.000467744246032203
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.1,0.0058856672120717705,-0.0007874646900880265,17.5,17.0,0.24401758098648868,0.23748415716096324,0.000478837215461109,0.0004171676689692112
0.0,0.0,0.0,49,0,1,7,7,0.23809523809523808,0.047619047619047616,0.024569983851914154,-0.007642883025323887,24.714285714285715,12.285714285714286,0.23972493203262435,0.23305348258706468,0.0005245564397722441,0.0005490574312565134
0.0,0.0,0.0,48,0,0,8,6,0.17857142857142858,0.0,0.02691040150260138,-0.014368983343231216,29.75,7.5,0.2785727559933098,0.23319850653391413,0.0006135105479548372,0.0005041445200898013
0.0,0.0,0.0,55,0,1,11,5,0.09090909090909091,0.2,0.0065854364923121295,0.002155255441660048,15.545454545454545,29.4,0.2760589318600368,0.2676307802178182,0.0007934253704254486,0.00039774278742292886
0.16666666666666666,0.07692307692307693,0.5581106265512472,48,1,1,8,6,0.25,0.13333333333333333,0.024534682100581344,0.005702032302395855,20.5,17.5,0.26096796657381616,0.2427137305699482,0.0006159047243147935,0.0004919301353699659
0.12222222222222223,0.06451612903225806,0.6969917929171148,140,2,0,28,5,0.042328042328042326,0.1,0.017770656073247314,-0.00758166570946721,11.785714285714286,20.6,0.29496261314443134,0.26169692737430167,0.0019685410353438623,0.00041084747676701356
0.0,0.0,0.0,216,0,0,54,4,0.0440251572327044,0.16666666666666666,0.14819262177820752,0.004633173260472444,12.537037037037036,28.5,0.3088174701277297,0.26587442355445196,0.0036065132642571227,0.0003522047565949414
0.14285714285714285,0.1,0.5138983423697507,30,1,1,6,5,0.06666666666666667,0.0,0.004564377474740196,-0.007935129676422608,21.5,13.6,0.24793251736685412,0.26242997198879553,0.00046992978514630724,0.0004224928921800822
0.0,0.0,0.0,121,0,1,11,11,0.03636363636363636,0.07272727272727272,0.008846368020190244,-0.00550771266669171,14.363636363636363,10.090909090909092,0.2536379018612521,0.24614121510673234,0.0007996539221535804,0.00083689992525404
0.0,0.0,0.0,49,0,0,7,7,0.0,0.19047619047619047,0.006294964863901112,-0.00779149945813098,15.142857142857142,11.0,0.2550187138482477,0.22066833505078756,0.000546670059140135,0.000567213960587293
0.0,0.0,0.0,25,0,0,5,5,0.0,0.2,-0.017059554981830923,0.01343571163682796,6.6,30.0,0.23330739299610895,0.25163672989759944,0.00045702920048883063,0.0004164759036899807
0.0,0.0,0.0,72,0,1,6,12,0.2,0.09090909090909091,-0.00047270750108595913,0.02860659769218523,18.166666666666668,16.416666666666668,0.24577799639285128,0.2658272743394219,0.00048593581095921753,0.0008881545646094629
0.1641337386018237,0.037037037037037035,0.7736286445420223,208,2,1,52,4,0.04751131221719457,0.0,0.1437649539892431,-0.013782888517572502,14.346153846153847,16.75,0.33244621867376356,0.23884639898024218,0.00347887122930763,0.0003762304792973407
0.0,0.0,0.0,25,0,0,5,5,0.0,0.1,-0.001791804631186045,0.011037046079427022,19.8,23.6,0.255453306066803,0.2703823953823954,0.0004197225046213223,0.00040238519979327535
0.0,0.0,0.0,110,0,1,22,5,0.05627705627705628,0.0,0.023273706789755714,-0.009667375358424166,13.681818181818182,12.2,0.2859050162120923,0.2630286015090367,0.0015284575959035164,0.00041945947200449816
0.0,0.0,0.0,36,0,0,6,6,0.13333333333333333,0.2,0.013979122716728107,0.024312704757585676,23.833333333333332,29.5,0.25471537807986405,0.27279344858962695,0.0004815747425574267,0.00046916531585562314
0.0,0.0,0.0,32,0,1,8,4,0.03571428571428571,0.0,-0.008498099049275454,0.021288797446005144,11.25,43.25,0.2621545995103183,0.2818198909569468,0.0006421564063335298,0.0003319789326760169
0.058823529411764705,0.03571428571428571,0.35295612386476116,100,1,1,25,4,0.06333333333333334,0.0,0.02971612763651594,-0.0011364841154266657,13.52,22.0,0.29044758767680684,0.2677263797106626,0.0016896917327157064,0.0003517412562127235
0.16666666666666666,0.07692307692307693,0.5581106265512472,33,1,1,11,3,0.12727272727272726,0.0,0.01751464696520315,-0.011331555405347723,16.363636363636363,10.666666666666666,0.26110433722348025,0.21963369963369964,0.0008203785776770119,0.00030561472050990673
0.0,0.0,0.0,36,0,0,4,9,0.16666666666666666,0.1111111111111111,-0.012775101996480295,0.011807804299747445,6.5,15.0,0.2165246280514228,0.23528488463349553,0.0003757091026954674,0.0006795600149047398
0.0,0.0,0.0,99,0,0,9,11,0.16666666666666666,0.10909090909090909,0.011261960238512364,0.014098852149272529,16.555555555555557,16.818181818181817,0.2664888888888889,0.2781076066790352,0.0007068889061743012,0.0008272200928899871
0.25396825396825395,0.2222222222222222,0.9690179556831694,28,2,1,7,4,0.09523809523809523,0.16666666666666666,0.005893671474503949,-0.01617669515744024,18.714285714285715,7.75,0.23827690351295502,0.21481799942676985,0.0005536365329401968,0.000376820727900432
0.0,0.0,0.0,15,0,1,5,3,0.3,0.3333333333333333,0.0066048535907796534,-0.01546462365543876,19.6,6.666666666666667,0.250125146003671,0.2061898211829436,0.000408200596111804,0.00031291691408157665
0.09090909090909091,0.07692307692307693,0.4170323914242463,40,1,0,10,4,0.044444444444444446,0.16666666666666666,0.0028998664022174586,0.003424357549440343,11.6,21.0,0.25685400959561344,0.2500417014178482,0.0007485635177827042,0.00034451746293413636
0.0,0.0,0.0,32,0,1,8,4,0.07142857142857142,0.0,-0.011971107390790605,-0.012059923789875427,8.625,11.25,0.23558070092723557,0.24041700080192463,0.000632504357025977,0.0003550192677293455
0.0,0.0,0.0,282,0,1,47,6,0.032377428307123035,0.06666666666666667,0.054112493174086305,0.012111137859376423,10.957446808510639,17.833333333333332,0.30786609159991785,0.2607863604732081,0.0031800538615767877,0.00048482796482442864
0.0,0.0,0.0,20,0,1,5,4,0.3,0.0,0.009905100914176105,-0.00875696708770603,24.2,12.25,0.25884993956138835,0.24425615121394817,0.00040199477811883784,0.00035454094846703904
0.024390243902439025,0.0625,0.269282508064391,70,1,1,10,7,0.2,0.09523809523809523,0.038164416511226665,0.008719445610340057,22.6,19.428571428571427,0.2719521044992743,0.25654629471162077,0.0007390810099892598,0.0005500302269324091
0.0,0.0,0.0,25,0,0,5,5,0.1,0.3,0.004344506848679239,0.016195241114621256,19.6,27.2,0.24821990395760887,0.23587726199842643,0.0004139305147420918,0.00041067435922935186
0.014084507042253521,0.0625,0.23459420572161058,66,1,1,11,6,0.10909090909090909,0.06666666666666667,0.020892949492631867,0.0023447974562821982,17.363636363636363,17.833333333333332,0.280134554288918,0.258448275862069,0.0008008065455441373,0.0005054813821420492
0.0,0.0,0.0,24,0,0,6,4,0.26666666666666666,0.16666666666666666,-0.014516083153255017,0.010061922860044335,14.666666666666666,27.75,0.24650550896234172,0.2399167733674776,0.00048054333199647566,0.00034895167952405883
0.2,0.04,0.6213349345596119,105,1,1,21,5,0.09047619047619047,0.0,0.037996534326459316,-0.001791804631186045,14.238095238095237,19.8,0.28574151734654973,0.255453306066803,0.001474439745788237,0.0004197225046213223
0.041666666666666664,0.06666666666666667,0.31465798044412485,60,1,1,10,6,0.17777777777777778,0.13333333333333333,0.032265600400315425,-0.007589566398984765,25.8,9.833333333333334,0.2713613323678494,0.23995517848567313,0.0007246584786163256,0.0004927260724517468
0.0,0.0,0.0,88,0,1,22,4,0.06060606060606061,0.0,0.052858325224761915,-0.00682067636963061,15.863636363636363,19.5,0.3005815119310207,0.25385266723116,0.0014860556692716399,0.0003499484849528177
0.35,0.13636363636363635,1.3960911758292274,126,3,1,18,7,0.0392156862745098,0.09523809523809523,0.029123700824084477,-0.001235235601745577,16.22222222222222,14.571428571428571,0.281080067504219,0.25025041736227044,0.0012441288497654203,0.0005576392648934562
0.0,0.0,0.0,60,0,1,15,4,0.01904761904761905,0.16666666666666666,-0.005834014364072311,-0.0017208959387994965,9.533333333333333,15.0,0.253981701118265,0.2489619664507557,0.00109264824591138,0.0003464159125733752
0.0,0.0,0.0,689,0,0,13,53,0.07692307692307693,0.05878084179970972,-0.0038906023124681928,0.14653417160452406,13.692307692307692,13.528301886792454,0.2706753340556157,0.3144535347178519,0.0009407316100952492,0.00350159033828861
0.0,0.0,0.0,128,0,0,4,32,0.0,0.06048387096774194,0.002053924612939511,0.10020239926074762,31.5,16.59375,0.25884993956138835,0.311318795430945,0.0003451553113480503,0.002109253030259951
0.08333333333333333,0.058823529411764705,0.40242960438184466,80,1,1,10,8,0.0,0.21428571428571427,0.00656966232683271,0.012332561424028714,9.9,16.25,0.27309163782109674,0.24662717999341888,0.0007494843632432967,0.0006216329023399335
0.0,0.0,0.0,65,0,0,13,5,0.0641025641025641,0.1,-0.0018324603459162938,-0.0050469939046033346,12.384615384615385,14.4,0.2731911791507199,0.24797353184449958,0.000954792125481985,0.00041829144174449076
0.0,0.0,0.0,30,0,0,5,6,0.1,0.06666666666666667,-0.00044242660468280415,0.0031199461764329682,18.8,18.666666666666668,0.2659215894979599,0.2512150159208983,0.0004157988111210378,0.0004779962416202858
0.0,0.0,0.0,36,0,0,9,4,0.1111111111111111,0.3333333333333333,0.014381901148031529,0.0068078644167267706,19.555555555555557,25.75,0.26820540347110394,0.23429196623944984,0.0006695645642451991,0.00034298084922543005
0.0,0.0,0.0,48,0,1,8,6,0.14285714285714285,0.06666666666666667,0.007009132842924709,0.010912570577679854,18.25,24.166666666666668,0.26024305555555555,0.26945892504044583,0.000606195768115296,0.0004983669057615401
0.0,0.0,0.0,24,0,1,6,4,0.13333333333333333,0.3333333333333333,0.002172408579938063,0.002609136911868174,18.166666666666668,22.5,0.2543695910402172,0.24678959499506092,0.0004987127406614641,0.0003503561674552378
0.0,0.0,0.0,35,0,0,5,7,0.2,0.047619047619047616,-0.012635454440037316,-0.0010582052683924565,10.8,13.142857142857142,0.24401758098648868,0.2366219415943173,0.0004220296417516616,0.0005613132598920609
0.03405483405483405,0.06666666666666667,0.4909056529384869,112,2,1,28,4,0.07936507936507936,0.16666666666666666,0.06010829627456501,0.009710650228948181,14.178571428571429,31.75,0.2796641791044776,0.24925174592617227,0.0019076835572533095,0.0003657156314508007
0.0,0.0,0.0,64,0,0,8,8,0.21428571428571427,0.0,0.007072946265065233,0.00400820833480841,21.625,15.875,0.2586266390614217,0.25385266723116,0.0006111606713396244,0.0006027166431196991
0.0,0.0,0.0,15,0,0,5,3,0.2,0.3333333333333333,0.004591364376510835,-0.004601974227036862,21.4,22.333333333333332,0.2301904176904177,0.22433403172702784,0.00039740122343290285,0.0002843771914790381
0.0,0.0,0.0,30,0,0,6,5,0.3333333333333333,0.1,0.004238292679604865,0.0011263085972694348,18.833333333333332,15.0,0.25432643366135055,0.2488792960318778,0.00048450133056505545,0.0004261877640156283
0.0,0.0,0.0,80,0,1,10,8,0.15555555555555556,0.07142857142857142,0.01744021042109959,0.0020208874404404062,17.5,13.5,0.25965702407760266,0.25393867524987296,0.0007319318171972788,0.0006336358414908587
0.03571428571428571,0.02,0.3001016285004131,230,1,1,46,5,0.06666666666666667,0.0,0.10935089733523341,-0.010596008329814471,12.565217391304348,11.2,0.287826420890937,0.23812549642573472,0.00309212300698555,0.0004390177433819936
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.0,-0.012466409317440927,-0.004042687345761177,13.0,15.6,0.2594772373204085,0.26858985844830674,0.0004868942897091792,0.0004186972505411785
0.04257246376811594,0.08333333333333333,0.519507023371553,153,2,1,17,9,0.11029411764705882,0.1388888888888889,0.040434501822740304,0.027894712315614464,18.529411764705884,22.555555555555557,0.26701104381902385,0.27378995433789954,0.0011945975788751739,0.0006716543598822214
0.0,0.0,0.0,15,0,0,3,5,0.0,0.1,-0.012343982316305725,0.0036113627851831484,9.0,20.6,0.22681192313511878,0.2638619961274424,0.0003128180809248925,0.00041710533774870295
